database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	"TRITERPENE SAPONINS FROM THE CHINESE DRUG ""DAXUETENG"" (CAULIS SARGENTODOXAE)."	nominal	ROSAMULTIN	clean	Sargentodoxa cuneata Sargentodoxaceae
tppt	authors	Derwich et al.	nominal	(+)-Limonene	clean	Solidago nemoralis Aiton
tppt	authors	Derwich et al.	smiles	CC1=CC[C@@H](CC1)C(=C)C	clean	Solidago nemoralis Aiton
tppt	original	Derwich et al. (2009)	nominal	(+)-Limonene	clean	Solidago nemoralis Aiton
tppt	original	Derwich et al. (2009)	smiles	CC1=CC[C@@H](CC1)C(=C)C	clean	Solidago nemoralis Aiton
wikidata	doi	10.3891/ACTA.CHEM.SCAND.42B-0495	inchi	InChI=1S/C40H54O/c1-30(18-13-20-32(3)23-25-37-34(5)22-15-27-39(37,7)8)16-11-12-17-31(2)19-14-21-33(4)24-26-38-35(6)28-36(41)29-40(38,9)10/h11-14,16-23,25,36-37,41H,15,27-29H2,1-10H3/b12-11+,18-13+,19-14+,25-23+,30-16+,31-17+,32-20+,33-21+/t36-,37+/m1/s1	clean	Mytilus edulis
wikidata	doi	10.1099/MIC.0.2006/003145-0	inchi	InChI=1S/C21H39N7O11/c1-13(31)17(25-19(33)15(23)6-3-9-27(38)12-30)20(34)28(39)10-4-7-16(21(35)36)24-18(32)14(22)5-2-8-26(37)11-29/h11-17,31,37-39H,2-10,22-23H2,1H3,(H,24,32)(H,25,33)(H,35,36)/t13-,14-,15-,16+,17-/m1/s1	clean	Streptomyces spectabilis
streptomedb	pubmed	23832248	nominal	Clavulanic acid	clean	Streptomyces clavuligerus (NRRL3585 ATCC27064)
streptomedb	pubmed	23832248	smiles	OC(=O)[C@@H]1N2[C@H](O/C/1=C\CO)CC2=O	clean	Streptomyces clavuligerus (NRRL3585 ATCC27064)
napralert	authors	CRAWFORD,DJ: SMITH,EB:	nominal	QUERCIMERITRIN,6-HYDROXY:	clean	Coreopsis auriculata Asteraceae
napralert	journal	BIOCHEM SYST ECOL	nominal	QUERCIMERITRIN,6-HYDROXY:	clean	Coreopsis auriculata Asteraceae
napralert	title	LEAF FLAVONOID CHEMISTRY AND TAXONOMY OF COREOPSIS SECT. COREOPSIS.	nominal	QUERCIMERITRIN,6-HYDROXY:	clean	Coreopsis auriculata Asteraceae
napralert	doi	10.1080/10412905.1992.9698052	inchi	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10?,11-,12-,13-,14-/m0/s1	clean	Teucrium arduini
wikidata	doi	10.1007/BF00563465	inchi	InChI=1S/C21H20O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-18,21-25,27-28H,1H3/t8-,15-,17+,18+,21-/m0/s1	clean	Rosa damascena
wikidata	doi	10.1248/CPB.39.1340	inchi	InChI=1S/C29H25N3O4/c1-16(22-11-17(14-30)9-10-31-22)27-26-19(7-8-23(33-3)29(26)34-4)20-6-5-18-12-24-25(36-15-35-24)13-21(18)28(20)32(27)2/h5-13,16,27H,15H2,1-4H3/t16-,27-/m1/s1	clean	Zanthoxylum ailanthoides
wikidata	doi	10.1016/S0040-4020(03)00515-5	inchi	InChI=1S/C20H28O3/c1-11(2)7-6-8-12(3)15-10-9-13(4)16-17(15)18(21)14(5)19(22)20(16)23/h7,12-13,15,22H,6,8-10H2,1-5H3/t12-,13-,15+/m0/s1	clean	Antillogorgia elisabethae
wikidata	doi	10.1016/0305-1978(95)00109-3	inchi	InChI=1S/C27H32O15/c1-9-20(33)22(35)24(37)26(38-9)42-25-23(36)21(34)18(8-28)41-27(25)39-11-5-14(31)19-15(32)7-16(40-17(19)6-11)10-2-3-12(29)13(30)4-10/h2-6,9,16,18,20-31,33-37H,7-8H2,1H3/t9-,16-,18+,20-,21+,22+,23-,24+,25+,26-,27+/m0/s1	clean	Citrus junos
napralert	doi	10.1248/bpb.31.838	inchi	InChI=1S/C19H18O8/c1-23-11-7-5-6-9(20)13(11)12-8-10(21)14-15(22)17(24-2)19(26-4)18(25-3)16(14)27-12/h5-8,20,22H,1-4H3	clean	Scutellaria baicalensis
wikidata	doi	10.1248/CPB.33.1367	inchi	InChI=1S/C30H44O7/c1-15(10-17(31)11-16(2)26(36)37)18-12-23(35)30(7)25-19(32)13-21-27(3,4)22(34)8-9-28(21,5)24(25)20(33)14-29(18,30)6/h15-16,18-19,21,23,32,35H,8-14H2,1-7H3,(H,36,37)/t15?,16?,18?,19?,21-,23?,28-,29+,30-/m0/s1	clean	Ganoderma lucidum
wikidata	doi	10.1016/S0378-8741(99)00212-3	inchi	InChI=1S/C19H20O6/c1-8(2)18(22)24-13-5-9(3)14-12(21)6-11(7-20)16(14)17-15(13)10(4)19(23)25-17/h6,13,15-17,20H,1,4-5,7H2,2-3H3/t13-,15+,16-,17-/m0/s1	clean	Solanum tuberosum
napralert	authors	TIMMERMANN,BN: HOFFMANN,JJ: JOLAD,SD: BATES,RB: SIAHAAN,TJ:	nominal	GRINDELIC ACID,17-HYDROXY:	clean	Grindelia acutifolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	GRINDELIC ACID,17-HYDROXY:	clean	Grindelia acutifolia Asteraceae
napralert	title	FIVE GRINDELANE DITERPENOIDS FROM GRINDELIA ACUTIFOLIA.	nominal	GRINDELIC ACID,17-HYDROXY:	clean	Grindelia acutifolia Asteraceae
wikidata	doi	10.1007/BF00568689	inchi	InChI=1S/C15H20N2O/c1-3-5-13-12-8-11(9-16(13)2)14-6-4-7-15(18)17(14)10-12/h3-4,6-7,11-13H,1,5,8-10H2,2H3/t11-,12-,13-/m1/s1	clean	Thermopsis alterniflora
wikidata	doi	10.1111/J.1574-695X.2007.00331.X	inchi	InChI=1S/C9H16O3/c1-4-5-6-8(12-3)9(11)7(2)10/h4-7,9-11H,1-3H3/t7-,9+/m0/s1	clean	Garcinia atroviridis
unpd	original	CHIU C-Y, et al. Chem Pharm Bull, 20\ 05, 53 (9): 1118.	inchi	InChI=1/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+	clean	Plantago major
unpd	original	CHIU C-Y, et al. Chem Pharm Bull, 20\ 05, 53 (9): 1118.	smiles	OC(=O)C=Cc1ccc(O)cc1	clean	Plantago major
unpd	split	Chem Pharm Bull, 20\ 05, 53 (9): 1118.	inchi	InChI=1/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+	clean	Plantago major
unpd	split	Chem Pharm Bull, 20\ 05, 53 (9): 1118.	smiles	OC(=O)C=Cc1ccc(O)cc1	clean	Plantago major
wikidata	doi	10.1021/NP990009I	inchi	InChI=1S/C18H16O7/c1-22-10-6-4-9(5-7-10)16-18(24-3)15(21)13-12(25-16)8-11(19)17(23-2)14(13)20/h4-8,19-20H,1-3H3	clean	Ajania fruticulosa
napralert	authors	WANG,AG: LU,Y: FENG,XZ:	nominal	AJUFORRESTIN A	clean	Ajuga forrestii Lamiaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	AJUFORRESTIN A	clean	Ajuga forrestii Lamiaceae
napralert	title	STUDIES ON THE CHEMICAL CONSTITUENTS OF AJUGA FORRESTII DIELS.	nominal	AJUFORRESTIN A	clean	Ajuga forrestii Lamiaceae
streptomedb	pubmed	29311676	nominal	3,8-Dihydroxy-1-methylanthraquinone-2-carboxylic acid	clean	Streptomyces sp. ZZ406
streptomedb	pubmed	29311676	smiles	O=C1c2cccc(c2C(=O)c2c1cc(O)c(c2C)C(=O)O)O	clean	Streptomyces sp. ZZ406
napralert	doi	10.1002/jsfa.2740590309	inchi	InChI=1S/C30H50O/c1-19(2)20(3)8-9-21(4)23-12-14-28(7)26-11-10-24-22(5)25(31)13-15-29(24)18-30(26,29)17-16-27(23,28)6/h19,21-26,31H,3,8-18H2,1-2,4-7H3/t21-,22+,23-,24+,25+,26+,27-,28+,29-,30+/m1/s1	clean	Sesamum angustifolium
streptomedb	pubmed	23848535	nominal	Staurosporine	clean	Streptomyces staurosporeus
streptomedb	pubmed	23848535	smiles	CN[C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O	clean	Streptomyces staurosporeus
wikidata	doi	10.1016/B978-0-12-715005-5.X5001-8	inchi	InChI=1S/C59H90O4/c1-44(2)24-15-25-45(3)26-16-27-46(4)28-17-29-47(5)30-18-31-48(6)32-19-33-49(7)34-20-35-50(8)36-21-37-51(9)38-22-39-52(10)40-23-41-53(11)42-43-55-54(12)56(60)58(62-13)59(63-14)57(55)61/h24,26,28,30,32,34,36,38,40,42H,15-23,25,27,29,31,33,35,37,39,41,43H2,1-14H3/b45-26+,46-28+,47-30+,48-32+,49-34+,50-36+,51-38+,52-40+,53-42+	clean	Arctium lappa
wikidata	doi	10.1248/CPB.50.551	inchi	InChI=1S/C28H44O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-9,18-20,22,24-25,29H,10-17H2,1-6H3	clean	Panellus serotinus
unpd	original	Ushijima, Mitsuyasu; Komoto, Noriko; Sugizono, Yoshimi; Mizuno, Ikuko; Sumihiro, Masanori; Ichikawa, Makoto; Hayama, Minoru; Kawahara, Nobuo; Nakane, Takahisa; Shirota, Osamu; Sekita, Setsuko; Kuroyanagi, Masanori; Chemical and Pharmaceutical Bulletin; vol. 56; 3; (2008); p. 308 - 314.	inchi	InChI=1/C17H24O9/c1-23-10-6-9(4-3-5-18)7-11(24-2)16(10)26-17-15(22)14(21)13(20)12(8-19)25-17/h3-4,6-7,12-15,17-22H,5,8H2,1-2H3/b4-3+/t12-,13-,14+,15-,17+/m1/s1	clean	Codonopsis lanceolata
unpd	original	Ushijima, Mitsuyasu; Komoto, Noriko; Sugizono, Yoshimi; Mizuno, Ikuko; Sumihiro, Masanori; Ichikawa, Makoto; Hayama, Minoru; Kawahara, Nobuo; Nakane, Takahisa; Shirota, Osamu; Sekita, Setsuko; Kuroyanagi, Masanori; Chemical and Pharmaceutical Bulletin; vol. 56; 3; (2008); p. 308 - 314.	smiles	COc1cc(C=CCO)cc(OC)c1OC2OC(CO)C(O)C(O)C2O	clean	Codonopsis lanceolata
unpd	original	Fattorusso,E. et al.; Gazzetta Chimica Italiana; vol. 106; (1976); p. 779 - 783.	inchi	InChI=1/C20H32Br2O/c1-13(2)14-6-5-7-15-17-18(3,10-11-20(14,15)12-21)16(22)8-9-19(17,4)23/h5,7,13-17,23H,6,8-12H2,1-4H3/t14-,15-,16-,17-,18+,19+,20-/m1/s1	clean	Sphaerococcus coronopifolius
unpd	original	Fattorusso,E. et al.; Gazzetta Chimica Italiana; vol. 106; (1976); p. 779 - 783.	smiles	CC(C)C1CC=CC2C3C(C)(O)CCC(Br)C3(C)CCC12CBr	clean	Sphaerococcus coronopifolius
unpd	split	Gazzetta Chimica Italiana; vol. 106; (1976); p. 779 - 783.	inchi	InChI=1/C20H32Br2O/c1-13(2)14-6-5-7-15-17-18(3,10-11-20(14,15)12-21)16(22)8-9-19(17,4)23/h5,7,13-17,23H,6,8-12H2,1-4H3/t14-,15-,16-,17-,18+,19+,20-/m1/s1	clean	Sphaerococcus coronopifolius
unpd	split	Gazzetta Chimica Italiana; vol. 106; (1976); p. 779 - 783.	smiles	CC(C)C1CC=CC2C3C(C)(O)CCC(Br)C3(C)CCC12CBr	clean	Sphaerococcus coronopifolius
tmmc	pubmed	19702173	nominal	α-farnesene	clean	Perilla frutescens Britton var. japonica Hara
wikidata	doi	10.1021/NP990554J	inchi	InChI=1S/C21H26O9/c1-8-3-4-11-9(2)20(27)30-19(11)15-10(5-12(23)14(8)15)7-28-21-18(26)17(25)16(24)13(6-22)29-21/h5,11,13,15-19,21-22,24-26H,2-4,6-7H2,1H3/t11-,13+,15-,16+,17-,18+,19-,21+/m0/s1	clean	Scorzoneroides pyrenaica
wikidata	doi	10.1016/S0305-1978(00)00032-6	inchi	InChI=1S/C30H16O8/c1-7-3-9(31)19-23-15(7)16-8(2)4-10(32)20-24(16)28-26-18(12(34)6-14(36)22(26)30(20)38)17-11(33)5-13(35)21(29(19)37)25(17)27(23)28/h3-6,33-38H,1-2H3	clean	Hypericum hirsutum
napralert	authors	KOULMAN,A: BATTERMAN,S: VAN PUTTEN,FMS: BOS,R: QUAX,WI:	nominal	SITOSTEROL,BETA:	clean	Anthriscus sylvestris Apiaceae
napralert	journal	PLANTA MED	nominal	SITOSTEROL,BETA:	clean	Anthriscus sylvestris Apiaceae
napralert	title	LIGNAN PROFILES OF INDOOR-CULTIVATED ANTHRISCUS SYLVESTRIS.	nominal	SITOSTEROL,BETA:	clean	Anthriscus sylvestris Apiaceae
napralert	authors	HARRIGAN,GG: GUNATILAKA,AAL: KINGSTON,DGI: CHAN,GW: JOHNSON,RK:	nominal	LIRIODENINE	clean	Xylopia aethiopica Annonaceae
napralert	journal	J NAT PROD	nominal	LIRIODENINE	clean	Xylopia aethiopica Annonaceae
napralert	title	ISOLATION OF BIOACTIVE AND OTHER OXOAPORPHINE ALKALOIDS FROM TWO ANNONACEOUS PLANTS, XYLOPIA AETHIOPICA AND X. MILIUSA CF.BANACEA.	nominal	LIRIODENINE	clean	Xylopia aethiopica Annonaceae
wikidata	doi	10.1271/BBB.62.2260	inchi	InChI=1S/C25H34O7/c1-14-6-7-17-23(2,3)8-5-9-24(17,4)16(14)12-25-18(27)10-15(13-26)21(22(25)32-25)31-20(30)11-19(28)29/h10,16-17,21-22,26H,1,5-9,11-13H2,2-4H3,(H,28,29)	clean	Botryosphaeria berengeriana
napralert	authors	BOHLMANN,F: ZDERO,C: JAKUPOVIC,J: GRENZ,M: CASTRO,V: KING,RM: ROBINSON,H: VINCENT,LPD:	nominal	SENKIRKINE	clean	Senecio grandifolius Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	SENKIRKINE	clean	Senecio grandifolius Asteraceae
napralert	title	FURTHER PYRROLIZIDINE ALKALOIDS AND FUROEREMOPHILANES FROM SENECIO SPECIES.	nominal	SENKIRKINE	clean	Senecio grandifolius Asteraceae
wikidata	doi	10.1248/CPB.51.1106	inchi	InChI=1S/C18H26O12/c1-26-10-4-8(2-3-9(10)20)29-16-14(23)13(22)12(21)11(30-16)5-27-17-15(24)18(25,6-19)7-28-17/h2-4,11-17,19-25H,5-7H2,1H3/t11-,12-,13+,14-,15+,16-,17-,18-/m1/s1	clean	Atractylodes lancea
wikidata	doi	10.1248/CPB.37.1465	inchi	InChI=1S/C20H26O5/c1-11-12-7-13(22)15-19(6-4-5-18(2,3)14(19)9-21)10-25-17(24)20(15,8-12)16(11)23/h9,12-15,22H,1,4-8,10H2,2-3H3	clean	Isodon trichocarpus
wikidata	doi	10.1016/S0031-9422(00)00160-6	inchi	InChI=1S/C15H20O7/c1-6-8-10(16)12(17)15(3,19)7-4-5-14(2,22-20)9(7)11(8)21-13(6)18/h4-5,7-12,16-17,19-20H,1H2,2-3H3/t7-,8-,9+,10-,11+,12-,14?,15+/m1/s1	clean	Anthemis cretica
metabolights	pubmed	28403242	inchi	InChI=1S/C20H19NO6/c1-21-8-14-11(2-3-16-20(14)27-10-24-16)4-15(22)13-7-18-17(25-9-26-18)5-12(13)6-19(21)23/h2-3,5,7,19,23H,4,6,8-10H2,1H3	clean	Apis cerana
unpd	original	Tempeam, Atchara; Thasana, Nopporn; Pavaro, Chitkavee; Chuakul, Wongsatit; Siripong, Pongpun; Ruchirawat, Somsak; Chemical & Pharmaceutical Bulletin; vol. 53; 10; (2005); p. 1321 - 1323.	inchi	InChI=1/C44H58O13/c1-23(2)19-32(47)52-29-13-9-10-14-31(46)53-34-24(3)20-30-41(34,50)38(48)40(22-45)36(54-40)33-37-43(51,39(5,49)21-26-15-17-27(29)18-16-26)35-25(4)42(30,33)57-44(55-35,56-37)28-11-7-6-8-12-28/h6-14,23-27,29-30,33-38,45,48-51H,15-22H2,1-5H3/b13-9-,14-10+/t24-,25+,26-,27-,29+,30+,33-,34-,35-,36-,37+,38+,39+,40-,41+,42-,43-,44-/m0/s1	clean	Trigonostemon reidioides
unpd	original	Tempeam, Atchara; Thasana, Nopporn; Pavaro, Chitkavee; Chuakul, Wongsatit; Siripong, Pongpun; Ruchirawat, Somsak; Chemical & Pharmaceutical Bulletin; vol. 53; 10; (2005); p. 1321 - 1323.	smiles	CC(C)CC(=O)OC1C=C/C=C/C(=O)OC2C(C)CC3C2(O)C(O)C4(CO)OC4C5C6OC7(OC(C(C)C35O7)C6(O)C(C)(O)CC8CCC1CC8)c9ccccc9	clean	Trigonostemon reidioides
wikidata	doi	10.3987/COM-97-S(N)98	inchi	InChI=1S/C10H11NO3/c12-8-3-1-7(2-4-8)11-9(13)5-6-10(11)14/h1-4,9,12-13H,5-6H2	clean	Macrolepiota neomastoidea
napralert	authors	ABOU DONIA,AH: AMER,ME: DARWISH,FA: KASSEM,FF: HAMMODA,HM: ABDEL KADER,MS: ZHOU,BN: KINGSTON,DGI:	nominal	MARITIDINE,8-O-DEMETHYL: (-):	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	journal	PLANTA MED	nominal	MARITIDINE,8-O-DEMETHYL: (-):	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	title	TWO NEW ALKALOIDS OF THE CRINANE SERIES FROM PANCRATIUM SICKENBERGERI.	nominal	MARITIDINE,8-O-DEMETHYL: (-):	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	authors	BANSKOTA,A: USIA,T: TEZUKA,Y: KOUDA,K: NGUYEN,NT: KADOTA,S:	nominal	TAXIRESINOL	clean	Taxus yunnanensis Taxaceae
napralert	journal	J NAT PROD	nominal	TAXIRESINOL	clean	Taxus yunnanensis Taxaceae
napralert	title	THREE NEW C-14 OXYGENATED TAXANES FROM THE WOOD OF TAXUS YUNNANENSIS.	nominal	TAXIRESINOL	clean	Taxus yunnanensis Taxaceae
wikidata	doi	10.3390/MOLECULES19079999	inchi	InChI=1S/C16H20N2O/c1-10-7-11-8-14-13(4-5-15(19)18-14)16(9-10)12(11)3-2-6-17-16/h4-5,7,11-12,17H,2-3,6,8-9H2,1H3,(H,18,19)/t11-,12-,16-/m1/s1	clean	Lycopodiastrum casuarinoides
streptomedb	pubmed	29767975	nominal	Rhodomycinone	clean	Streptomyces peucetius var. caesius N47
streptomedb	pubmed	29767975	smiles	COC(=O)[C@@H]1c2c([C@H](C[C@]1(O)CC)O)c(O)c1c(c2O)C(=O)c2c(C1=O)c(O)ccc2	clean	Streptomyces peucetius var. caesius N47
wikidata	doi	10.1002/MRC.1844	inchi	InChI=1S/C30H50O/c1-19(2)20-11-14-27(5)17-18-29(7)21(25(20)27)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-25,31H,1,9-18H2,2-8H3	clean	Rhododendron formosanum
unpd	original	Li, Guoqiang; Zhang, Yanling; Deng, Zhiwei; Ofwegen, Leen van; Proksch, Peter; Lin, Wenhan; Journal of Natural Products; vol. 68; 5; (2005); p. 649 - 652.	inchi	InChI=1/C20H28O2/c1-14-7-5-9-15(2)11-12-18-17(4)20(21)22-19(18)13-16(3)10-6-8-14/h8,10-11,18-19H,4-7,9,12-13H2,1-3H3/b14-8+,15-11+,16-10+/t18-,19-/m0/s1	clean	Sinularia gibberosa
unpd	original	Li, Guoqiang; Zhang, Yanling; Deng, Zhiwei; Ofwegen, Leen van; Proksch, Peter; Lin, Wenhan; Journal of Natural Products; vol. 68; 5; (2005); p. 649 - 652.	smiles	CC1=C/CC=C(/C)CC2OC(=O)C(=C)C2CC=C(/C)CCC1	clean	Sinularia gibberosa
napralert	authors	KUMARASAMY,Y: COX,PJ: JASPARS,M: NAHAR,L: SARKER,SD:	nominal	SAMBUNIGRIN	clean	Prunus spinosa Rosaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	SAMBUNIGRIN	clean	Prunus spinosa Rosaceae
napralert	title	CYANOGENIC GLYCOSIDES FROM PRUNUS SPINOSA (ROSACEAE).	nominal	SAMBUNIGRIN	clean	Prunus spinosa Rosaceae
napralert	authors	RUSTAIYAN,A: SAMADIZADEH,M: HABIBI,Z: JAKUPOVIC,J:	nominal	SALVIPISONE,12-DEOXY:	clean	Zhumeria majdae Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SALVIPISONE,12-DEOXY:	clean	Zhumeria majdae Lamiaceae
napralert	title	TWO DITERPENES WITH REARRANGED ABIETANE SKELETONS FROM ZHUMERIA MAJDAE.	nominal	SALVIPISONE,12-DEOXY:	clean	Zhumeria majdae Lamiaceae
napralert	authors	KATO,MJ: YOSHIDA,M: GOTTLIEB,OR:	nominal	EUDESMIN,EPI: (+):	clean	Virola elongata Myristicaceae
napralert	journal	PHYTOCHEMISTRY	nominal	EUDESMIN,EPI: (+):	clean	Virola elongata Myristicaceae
napralert	title	LIGNOIDS AND ARYLALKANONES FROM FRUITS OF VIROLA ELONGATA.	nominal	EUDESMIN,EPI: (+):	clean	Virola elongata Myristicaceae
napralert	authors	SUBRAMANIAM,G: HIRAKU,O: HAYASHI,M: KOYANO,T: KOMIYAMA,K: KAM,T:	nominal	BURNAMINE	clean	Kopsia singapurensis Apocynaceae
napralert	journal	J NAT PROD	nominal	BURNAMINE	clean	Kopsia singapurensis Apocynaceae
napralert	title	BIOLOGICALLY ACTIVE ASPIDOFRACTININE ALKALOIDS FROM KOPSIA SINGAPURENSIS	nominal	BURNAMINE	clean	Kopsia singapurensis Apocynaceae
napralert	authors	CARBALLEIRA,NM: SEPULVEDA,JA:	nominal	PENTADECANOIC ACID	clean	Tethya crypta Clionidae
napralert	journal	LIPIDS	nominal	PENTADECANOIC ACID	clean	Tethya crypta Clionidae
napralert	title	TWO NOVEL NATURALLY OCCURRING ALPHA-METHOXY ACIDS FROM THE PHOSPHOLIPIDS OF TWO CARIBBEAN SPONGES.	nominal	PENTADECANOIC ACID	clean	Tethya crypta Clionidae
wikidata	doi	10.1021/AC00080A019	inchi	InChI=1S/C6H8O9S/c7-1-2(8)4-3(9)5(6(10)14-4)15-16(11,12)13/h2,4,7-9H,1H2,(H,11,12,13)/t2-,4-/m1/s1	clean	Artemia franciscana
unpd	original	ZHANG Y-J, et al. Chem Pharm Bull, 2002, 50 (6): 841. ( [...truncated...]	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Gynostemma pentaphyllum
unpd	original	ZHANG Y-J, et al. Chem Pharm Bull, 2002, 50 (6): 841. ( [...truncated...]	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Gynostemma pentaphyllum
unpd	split	Chem Pharm Bull, 2002, 50 (6): 841. ( [...truncated...]	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Gynostemma pentaphyllum
unpd	split	Chem Pharm Bull, 2002, 50 (6): 841. ( [...truncated...]	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Gynostemma pentaphyllum
unpd	original	Lago, Joao Henrique G.; Brochini, Claudia B.; Roque, Nidia F.; Phytochemistry; vol. 55; 7; (2000); p. 727 - 732.	inchi	InChI=1/C20H32O/c1-6-19(4)11-9-15-14(13-19)7-8-16-18(2,3)17(21)10-12-20(15,16)5/h6-7,15-17,21H,1,8-13H2,2-5H3/t15-,16-,17-,19-,20+/m0/s1	clean	Guarea macrophylla
unpd	original	Lago, Joao Henrique G.; Brochini, Claudia B.; Roque, Nidia F.; Phytochemistry; vol. 55; 7; (2000); p. 727 - 732.	smiles	CC1(CCC2C(=CCC3C(C)(C)C(O)CCC23C)C1)C=C	clean	Guarea macrophylla
napralert	doi	10.1007/bf00568230	inchi	InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	clean	Ceratostigma willmottianum
napralert	authors	NESBITT,PD: THOMPSON,LU:	nominal	LARICIRESINOL,ISO: SECO:	clean	Linum usitatissimum Linaceae
napralert	journal	NUTR CANCER	nominal	LARICIRESINOL,ISO: SECO:	clean	Linum usitatissimum Linaceae
napralert	title	LIGNANS IN HOMEMADE AND COMMERICAL PRODUCTS CONTAINING FLAXSEED.	nominal	LARICIRESINOL,ISO: SECO:	clean	Linum usitatissimum Linaceae
unpd	original	Bohlmann, Ferdinand; Dhar, Autar K.; Jakupovic, Jasmin; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 20; 4; (1981); p. 1077 - 1080.	inchi	InChI=1/C19H22O6/c1-7-10(4)19(22)25-16-13-8-12(11(5)20)14(21)18(23-6)17(13)24-15(16)9(2)3/h7-8,15-16,21H,2H2,1,3-6H3/b10-7-/t15-,16+/m1/s1	clean	Disynaphia halimifolia
unpd	original	Bohlmann, Ferdinand; Dhar, Autar K.; Jakupovic, Jasmin; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 20; 4; (1981); p. 1077 - 1080.	smiles	COc1c(O)c(cc2C(OC(=O)C(=C/C)C)C(Oc12)C(=C)C)C(=O)C	clean	Disynaphia halimifolia
unpd	original	Delgado, Guillermo; Hernandez, Julio; Pereda-Miranda, Rogelio; Phytochemistry; vol. 28; 5; (1989); p. 1483 - 1486.	inchi	InChI=1/C16H12O5/c1-20-11-4-2-9(3-5-11)14-8-13(19)16-12(18)6-10(17)7-15(16)21-14/h2-8,17-18H,1H3	clean	Cunila lythrifolia
unpd	original	Delgado, Guillermo; Hernandez, Julio; Pereda-Miranda, Rogelio; Phytochemistry; vol. 28; 5; (1989); p. 1483 - 1486.	smiles	COc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3O2	clean	Cunila lythrifolia
npass	pubmed	11374948	inchi	InChI=1S/C43H49NO18/c1-20-21(2)37(50)61-34-32(57-24(5)47)36(59-26(7)49)42(19-54-22(3)45)35(58-25(6)48)31(56-23(4)46)29-33(60-38(51)27-14-11-10-12-15-27)43(42,41(34,9)53)62-40(29,8)18-55-39(52)28-16-13-17-44-30(20)28/h10-17,20-21,29,31-36,53H,18-19H2,1-9H3/t20?,21?,29-,31-,32+,33-,34+,35-,36+,40+,41+,42-,43+/m1/s1	clean	Tripterygium wilfordii
npass	pubmed	11374948	smiles	CC(=O)OC[C@]12[C@@H](OC(=O)C)[C@@H](OC(=O)C)[C@H]3[C@]([C@@]42O[C@@]([C@H]([C@H]([C@H]1OC(=O)C)OC(=O)C)[C@H]4OC(=O)c1ccccc1)(C)COC(=O)c1c(C(C(C(=O)O3)C)C)nccc1)(C)O	clean	Tripterygium wilfordii
