database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1002/HLCA.200800379	inchi	InChI=1S/C17H24O10/c1-23-8-3-7(4-9(24-2)12(8)20)15-11(6-19)26-17-16(27-15)14(22)13(21)10(5-18)25-17/h3-4,10-11,13-22H,5-6H2,1-2H3/t10-,11+,13-,14+,15+,16-,17+/m1/s1	clean	Erica arborea
napralert	authors	TIMMERMANN,BN: HOFFMANN,JJ: JOLAD,SD: BATES,RB: SIAHAAN,TJ:	nominal	GRINDELIC ACID,17-HYDROXY:	clean	Grindelia acutifolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	GRINDELIC ACID,17-HYDROXY:	clean	Grindelia acutifolia Asteraceae
napralert	title	FIVE GRINDELANE DITERPENOIDS FROM GRINDELIA ACUTIFOLIA.	nominal	GRINDELIC ACID,17-HYDROXY:	clean	Grindelia acutifolia Asteraceae
wikidata	doi	10.1016/0305-1978(94)90112-0	inchi	InChI=1S/C40H56O4/c1-28(17-13-18-30(3)21-22-40-37(7,8)25-33(42)27-39(40,10)44-40)15-11-12-16-29(2)19-14-20-31(4)34-23-35-36(5,6)24-32(41)26-38(35,9)43-34/h11-23,32-34,41-42H,24-27H2,1-10H3/b12-11+,17-13+,19-14+,22-21+,28-15+,29-16+,30-18+,31-20-	clean	Fucus serratus
wikidata	doi	10.1021/NP50036A010	inchi	InChI=1S/C32H41N5O4/c1-6-18(4)28-32(41)36-12-8-11-24(36)30(39)37(28)31(40)27(17(2)3)34-29(38)20-13-22-21-9-7-10-23-26(21)19(15-33-23)14-25(22)35(5)16-20/h7,9-10,13,15,17-18,20,24-25,27-28,33H,6,8,11-12,14,16H2,1-5H3,(H,34,38)/t18-,20+,24+,25+,27-,28-/m0/s1	clean	Claviceps purpurea
wikidata	doi	10.1271/BBB1961.45.373	inchi	InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3	clean	Tricholoma matsutake
wikidata	doi	10.1021/JF00069A012	inchi	InChI=1S/C24H50O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25/h25H,2-24H2,1H3	clean	Triticum turgidum
napralert	authors	WANG,AG: LU,Y: FENG,XZ:	nominal	AJUFORRESTIN A	clean	Ajuga forrestii Lamiaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	AJUFORRESTIN A	clean	Ajuga forrestii Lamiaceae
napralert	title	STUDIES ON THE CHEMICAL CONSTITUENTS OF AJUGA FORRESTII DIELS.	nominal	AJUFORRESTIN A	clean	Ajuga forrestii Lamiaceae
tppt	authors	Schmitt et al.	nominal	n-Propyl-disulfide	clean	Allium porrum L.
tppt	authors	Schmitt et al.	smiles	CCCSSCCC	clean	Allium porrum L.
tppt	original	Schmitt et al. (2005)	nominal	n-Propyl-disulfide	clean	Allium porrum L.
tppt	original	Schmitt et al. (2005)	smiles	CCCSSCCC	clean	Allium porrum L.
napralert	doi	10.1002/jsfa.2740590309	inchi	InChI=1S/C30H50O/c1-19(2)20(3)8-9-21(4)23-12-14-28(7)26-11-10-24-22(5)25(31)13-15-29(24)18-30(26,29)17-16-27(23,28)6/h19,21-26,31H,3,8-18H2,1-2,4-7H3/t21-,22+,23-,24+,25+,26+,27-,28+,29-,30+/m1/s1	clean	Sesamum angustifolium
tppt	authors	Joerger et al.	nominal	Artemisinin	clean	Artemisia absinthium L.
tppt	authors	Joerger et al.	smiles	C[C@@H]1CC[C@H]2[C@H](C(=O)O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)C	clean	Artemisia absinthium L.
tppt	original	Joerger et al. (2009)	nominal	Artemisinin	clean	Artemisia absinthium L.
tppt	original	Joerger et al. (2009)	smiles	C[C@@H]1CC[C@H]2[C@H](C(=O)O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)C	clean	Artemisia absinthium L.
wikidata	doi	10.1002/JLAC.1990199001125	inchi	InChI=1S/C46H91NO10/c1-3-5-7-9-11-13-15-16-17-18-19-20-21-22-23-24-26-28-30-32-34-39(50)45(55)47-37(36-56-46-44(54)43(53)42(52)40(35-48)57-46)41(51)38(49)33-31-29-27-25-14-12-10-8-6-4-2/h37-44,46,48-54H,3-36H2,1-2H3,(H,47,55)/t37-,38+,39+,40+,41-,42+,43-,44+,46+/m0/s1	clean	Astropecten latespinosus
wikidata	doi	10.1248/CPB.57.1161	inchi	InChI=1S/C39H64O15/c1-16-11-26(42)39(49-15-16)17(2)27-23(54-39)12-21-18-5-6-20-34(53-36-33(48)31(46)29(44)25(14-41)52-36)22(8-10-37(20,3)19(18)7-9-38(21,27)4)50-35-32(47)30(45)28(43)24(13-40)51-35/h16-36,40-48H,5-15H2,1-4H3/t16-,17+,18-,19+,20+,21+,22+,23+,24-,25-,26+,27+,28-,29-,30+,31+,32-,33-,34+,35-,36+,37-,38+,39+/m1/s1	clean	Furcraea foetida
unpd	original	Brine, Natalie D.; Campbell, William E.; Bastida, Jaume; Herrera, Maria R.; Viladomat, Francesc; Codina, Carles; Smith, Peter J.; Phytochemistry; vol. 61; 4; (2002); p. 443 - 448.	inchi	InChI=1/C14H9NO2/c1-2-4-12-10(3-1)11-6-14-13(16-8-17-14)5-9(11)7-15-12/h1-7H,8H2	clean	Cyrtanthus obliquus
unpd	original	Brine, Natalie D.; Campbell, William E.; Bastida, Jaume; Herrera, Maria R.; Viladomat, Francesc; Codina, Carles; Smith, Peter J.; Phytochemistry; vol. 61; 4; (2002); p. 443 - 448.	smiles	C1Oc2cc3cnc4ccccc4c3cc2O1	clean	Cyrtanthus obliquus
unpd	original	He, Hong-Ping; Shen, Yue-Mao; Zhang, Jian-Xin; Zuo, Guo-Ying; Hao, Xiao-Jiang; Journal of Natural Products; vol. 64; 3; (2001); p. 379 - 380.	inchi	InChI=1/C26H35NO6/c1-14-13-25-9-6-17(14)12-18(25)26-8-5-7-24(4,22(30)27-10-11-31-23(26)27)20(26)19(32-15(2)28)21(25)33-16(3)29/h17-21,23H,1,5-13H2,2-4H3/t17-,18+,19-,20+,21+,23-,24+,25+,26+/m0/s1	clean	Spiraea japonica
unpd	original	He, Hong-Ping; Shen, Yue-Mao; Zhang, Jian-Xin; Zuo, Guo-Ying; Hao, Xiao-Jiang; Journal of Natural Products; vol. 64; 3; (2001); p. 379 - 380.	smiles	CC(=O)OC1C(OC(=O)C)C23CCC(CC2C45CCCC(C)(C14)C(=O)N6CCOC56)C(=C)C3	clean	Spiraea japonica
unpd	original	Kashiwada, Yoshiki; Fujioka, Toshihiro; Chang, Jer-Jang; Chen, Ih-Sheng; Mihashi, Kunihide; Lee, Kuo-Hsiung; Journal of Organic Chemistry; vol. 57; 25; (1992); p. 6946 - 6953.	inchi	InChI=1/C40H64O11/c1-20(16-24(43)33-36(6,7)51-33)23-10-15-40-19-39(23,40)14-11-26-37(8)13-12-28(48-22(3)42)35(4,5)27(37)17-29(38(26,40)9)50-34-32(46)31(45)30(44)25(49-34)18-47-21(2)41/h20,23-34,43-46H,10-19H2,1-9H3/t20-,23+,24+,25-,26-,27+,28-,29-,30-,31+,32-,33-,34+,37-,38+,39-,40-/m1/s1	clean	Dysoxylum cumingianum
unpd	original	Kashiwada, Yoshiki; Fujioka, Toshihiro; Chang, Jer-Jang; Chen, Ih-Sheng; Mihashi, Kunihide; Lee, Kuo-Hsiung; Journal of Organic Chemistry; vol. 57; 25; (1992); p. 6946 - 6953.	smiles	CC(CC(O)C1OC1(C)C)C2CCC34CC23CCC5C6(C)CCC(OC(=O)C)C(C)(C)C6CC(OC7OC(COC(=O)C)C(O)C(O)C7O)C45C	clean	Dysoxylum cumingianum
wikidata	doi	10.1021/NP50098A031	inchi	InChI=1S/C20H26O5/c1-9(2)10-8-11-12(15(23)13(10)21)20-7-5-6-19(3,4)17(20)16(14(11)22)25-18(20)24/h8-9,14,16-17,21-23H,5-7H2,1-4H3/t14-,16+,17?,20-/m0/s1	clean	Salvia rosmarinus
wikidata	doi	10.1016/0305-1978(92)90036-D	inchi	InChI=1S/C21H20O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26)/p+1/t16?,17-,18?,19?,21-/m1/s1	clean	Acer sterculiaceum
napralert	authors	KOULMAN,A: BATTERMAN,S: VAN PUTTEN,FMS: BOS,R: QUAX,WI:	nominal	SITOSTEROL,BETA:	clean	Anthriscus sylvestris Apiaceae
napralert	journal	PLANTA MED	nominal	SITOSTEROL,BETA:	clean	Anthriscus sylvestris Apiaceae
napralert	title	LIGNAN PROFILES OF INDOOR-CULTIVATED ANTHRISCUS SYLVESTRIS.	nominal	SITOSTEROL,BETA:	clean	Anthriscus sylvestris Apiaceae
napralert	authors	HARRIGAN,GG: GUNATILAKA,AAL: KINGSTON,DGI: CHAN,GW: JOHNSON,RK:	nominal	LIRIODENINE	clean	Xylopia aethiopica Annonaceae
napralert	journal	J NAT PROD	nominal	LIRIODENINE	clean	Xylopia aethiopica Annonaceae
napralert	title	ISOLATION OF BIOACTIVE AND OTHER OXOAPORPHINE ALKALOIDS FROM TWO ANNONACEOUS PLANTS, XYLOPIA AETHIOPICA AND X. MILIUSA CF.BANACEA.	nominal	LIRIODENINE	clean	Xylopia aethiopica Annonaceae
wikidata	doi	10.1021/NP0000318	inchi	InChI=1S/C12H13NO3/c1-13-11(14)7-10(16-3)8-5-4-6-9(15-2)12(8)13/h4-7H,1-3H3	clean	Boronia pinnata
napralert	authors	BOHLMANN,F: ZDERO,C: JAKUPOVIC,J: GRENZ,M: CASTRO,V: KING,RM: ROBINSON,H: VINCENT,LPD:	nominal	SENKIRKINE	clean	Senecio grandifolius Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	SENKIRKINE	clean	Senecio grandifolius Asteraceae
napralert	title	FURTHER PYRROLIZIDINE ALKALOIDS AND FUROEREMOPHILANES FROM SENECIO SPECIES.	nominal	SENKIRKINE	clean	Senecio grandifolius Asteraceae
wikidata	doi	10.1007/S11418-008-0242-3	inchi	InChI=1S/C21H26O10/c1-9(8-29-21-20(28)19(27)18(26)15(7-22)31-21)3-4-11-12(23)6-14-16(17(11)25)13(24)5-10(2)30-14/h3,5-6,15,18-23,25-28H,4,7-8H2,1-2H3/b9-3-/t15-,18-,19+,20-,21-/m1/s1	clean	Cnidium japonicum
wikidata	doi	10.1271/BBB1961.47.2029	inchi	InChI=1S/C10H8O3/c1-12-7-2-3-10-8(6-7)9(11)4-5-13-10/h2-6H,1H3	clean	Salicornia depressa
wikidata	doi	10.1021/NP900506G	inchi	InChI=1S/C32H42O8/c1-16-8-9-22(38-27(16)35)18(3)20-10-12-30(7)21(17(20)2)15-31(36)24(30)14-23(37-19(4)33)26-29(5,6)39-25(34)11-13-32(26)28(31)40-32/h8,11,13,18,20-24,26,28,36H,2,9-10,12,14-15H2,1,3-7H3	clean	Kadsura ananosma
metabolights	pubmed	28403242	inchi	InChI=1S/C20H19NO6/c1-21-8-14-11(2-3-16-20(14)27-10-24-16)4-15(22)13-7-18-17(25-9-26-18)5-12(13)6-19(21)23/h2-3,5,7,19,23H,4,6,8-10H2,1H3	clean	Apis cerana
unpd	original	Bohlmann; Zdero; Phytochemistry; vol. 16; (1977); p. 778,779.	inchi	InChI=1/C13H6/c1-3-5-7-9-11-13-12-10-8-6-4-2/h3H,1H2,2H3	clean	Vernonia megapotamica
unpd	original	Bohlmann; Zdero; Phytochemistry; vol. 16; (1977); p. 778,779.	smiles	CC#CC#CC#CC#CC#CC=C	clean	Vernonia megapotamica
wikidata	doi	10.1016/J.PHYTOCHEM.2008.10.008	inchi	InChI=1S/C40H36O16/c1-50-29-13-21(5-9-24(29)44)38-32(17-41)52-27-10-6-20(12-30(27)54-38)28-16-26(46)35-25(45)14-23(15-31(35)53-28)51-40-37(49)36(48)39(33(18-42)55-40)56-34(47)11-4-19-2-7-22(43)8-3-19/h2-16,32-33,36-45,48-49H,17-18H2,1H3	clean	Mallotus metcalfianus
napralert	authors	ABOU DONIA,AH: AMER,ME: DARWISH,FA: KASSEM,FF: HAMMODA,HM: ABDEL KADER,MS: ZHOU,BN: KINGSTON,DGI:	nominal	MARITIDINE,8-O-DEMETHYL: (-):	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	journal	PLANTA MED	nominal	MARITIDINE,8-O-DEMETHYL: (-):	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	title	TWO NEW ALKALOIDS OF THE CRINANE SERIES FROM PANCRATIUM SICKENBERGERI.	nominal	MARITIDINE,8-O-DEMETHYL: (-):	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	authors	BANSKOTA,A: USIA,T: TEZUKA,Y: KOUDA,K: NGUYEN,NT: KADOTA,S:	nominal	TAXIRESINOL	clean	Taxus yunnanensis Taxaceae
napralert	journal	J NAT PROD	nominal	TAXIRESINOL	clean	Taxus yunnanensis Taxaceae
napralert	title	THREE NEW C-14 OXYGENATED TAXANES FROM THE WOOD OF TAXUS YUNNANENSIS.	nominal	TAXIRESINOL	clean	Taxus yunnanensis Taxaceae
wikidata	doi	10.1055/S-2006-960177	inchi	InChI=1S/C29H36O15/c1-13-22(36)23(37)24(38)29(41-13)44-27-25(39)28(40-9-8-15-3-6-17(32)19(34)11-15)42-20(12-30)26(27)43-21(35)7-4-14-2-5-16(31)18(33)10-14/h2-7,10-11,13,20,22-34,36-39H,8-9,12H2,1H3/b7-4+/t13-,20+,22-,23+,24+,25+,26+,27+,28+,29-/m0/s1	clean	Orobanche ramosa
tppt	authors	Meyer et al.	nominal	(+)-Magnoflorine	clean	Mahonia aquifolium (Pursh) Nutt.
tppt	authors	Meyer et al.	smiles	C[N+]1(CCC2=CC(=C(C3=C2[C@@H]1CC4=C3C(=C(C=C4)OC)O)O)OC)C	clean	Mahonia aquifolium (Pursh) Nutt.
tppt	original	Meyer et al. (2013)	nominal	(+)-Magnoflorine	clean	Mahonia aquifolium (Pursh) Nutt.
tppt	original	Meyer et al. (2013)	smiles	C[N+]1(CCC2=CC(=C(C3=C2[C@@H]1CC4=C3C(=C(C=C4)OC)O)O)OC)C	clean	Mahonia aquifolium (Pursh) Nutt.
wikidata	doi	10.1016/S0031-9422(00)81166-8	inchi	InChI=1S/C20H32O3/c1-14-7-8-15-17(2,3)9-6-10-19(15,5)20(14)12-11-18(4,23-20)13-16(21)22/h7,15H,6,8-13H2,1-5H3,(H,21,22)/t15?,18-,19+,20-/m1/s1	clean	Grindelia hirsutula
unpd	original	Vera, Nancy; Bardon, Alicia; Catalan, Cesar A. N.; Gedris, Thomas E.; Herz, Werner; Planta Medica; vol. 67; 7; (2001); p. 674 - 677.	inchi	InChI=1/C15H16O5/c1-9(2)11(16)8-19-14-6-10-4-5-15(17)20-12(10)7-13(14)18-3/h4-7,11,16H,1,8H2,2-3H3/t11-/m1/s1	clean	Pterocaulon polystachyum
unpd	original	Vera, Nancy; Bardon, Alicia; Catalan, Cesar A. N.; Gedris, Thomas E.; Herz, Werner; Planta Medica; vol. 67; 7; (2001); p. 674 - 677.	smiles	COc1cc2OC(=O)C=Cc2cc1OCC(O)C(=C)C	clean	Pterocaulon polystachyum
napralert	authors	KUMARASAMY,Y: COX,PJ: JASPARS,M: NAHAR,L: SARKER,SD:	nominal	SAMBUNIGRIN	clean	Prunus spinosa Rosaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	SAMBUNIGRIN	clean	Prunus spinosa Rosaceae
napralert	title	CYANOGENIC GLYCOSIDES FROM PRUNUS SPINOSA (ROSACEAE).	nominal	SAMBUNIGRIN	clean	Prunus spinosa Rosaceae
napralert	authors	RUSTAIYAN,A: SAMADIZADEH,M: HABIBI,Z: JAKUPOVIC,J:	nominal	SALVIPISONE,12-DEOXY:	clean	Zhumeria majdae Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SALVIPISONE,12-DEOXY:	clean	Zhumeria majdae Lamiaceae
napralert	title	TWO DITERPENES WITH REARRANGED ABIETANE SKELETONS FROM ZHUMERIA MAJDAE.	nominal	SALVIPISONE,12-DEOXY:	clean	Zhumeria majdae Lamiaceae
napralert	authors	KATO,MJ: YOSHIDA,M: GOTTLIEB,OR:	nominal	EUDESMIN,EPI: (+):	clean	Virola elongata Myristicaceae
napralert	journal	PHYTOCHEMISTRY	nominal	EUDESMIN,EPI: (+):	clean	Virola elongata Myristicaceae
napralert	title	LIGNOIDS AND ARYLALKANONES FROM FRUITS OF VIROLA ELONGATA.	nominal	EUDESMIN,EPI: (+):	clean	Virola elongata Myristicaceae
napralert	authors	SUBRAMANIAM,G: HIRAKU,O: HAYASHI,M: KOYANO,T: KOMIYAMA,K: KAM,T:	nominal	BURNAMINE	clean	Kopsia singapurensis Apocynaceae
napralert	journal	J NAT PROD	nominal	BURNAMINE	clean	Kopsia singapurensis Apocynaceae
napralert	title	BIOLOGICALLY ACTIVE ASPIDOFRACTININE ALKALOIDS FROM KOPSIA SINGAPURENSIS	nominal	BURNAMINE	clean	Kopsia singapurensis Apocynaceae
napralert	authors	CARBALLEIRA,NM: SEPULVEDA,JA:	nominal	PENTADECANOIC ACID	clean	Tethya crypta Clionidae
napralert	journal	LIPIDS	nominal	PENTADECANOIC ACID	clean	Tethya crypta Clionidae
napralert	title	TWO NOVEL NATURALLY OCCURRING ALPHA-METHOXY ACIDS FROM THE PHOSPHOLIPIDS OF TWO CARIBBEAN SPONGES.	nominal	PENTADECANOIC ACID	clean	Tethya crypta Clionidae
wikidata	doi	10.5012/BKCS.2011.32.6.2079	inchi	InChI=1S/C27H30O16/c28-7-14-17(32)20(35)22(37)26(41-14)39-11-3-1-9(2-4-11)24-25(19(34)16-12(31)5-10(30)6-13(16)40-24)43-27-23(38)21(36)18(33)15(8-29)42-27/h1-6,14-15,17-18,20-23,26-33,35-38H,7-8H2	clean	Pinalia floribunda
wikidata	doi	10.1021/NP800578E	inchi	InChI=1S/C10H15NO4/c1-4(2)6(12)10-7(15-9(10)14)5(3)8(13)11-10/h4-7,12H,1-3H3,(H,11,13)/t5-,6+,7+,10-/m1/s1	clean	Salinispora tropica
unpd	original	ZHANG Y-J, et al. Chem Pharm Bull, 2002, 50 (6): 841.	inchi	InChI=1/C15H12O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,14-18,20H/t14-,15+/m0/s1	clean	Hovenia dulcis
unpd	original	ZHANG Y-J, et al. Chem Pharm Bull, 2002, 50 (6): 841.	smiles	OC1C(Oc2cc(O)cc(O)c2C1=O)c3ccc(O)cc3	clean	Hovenia dulcis
unpd	split	Chem Pharm Bull, 2002, 50 (6): 841.	inchi	InChI=1/C15H12O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,14-18,20H/t14-,15+/m0/s1	clean	Hovenia dulcis
unpd	split	Chem Pharm Bull, 2002, 50 (6): 841.	smiles	OC1C(Oc2cc(O)cc(O)c2C1=O)c3ccc(O)cc3	clean	Hovenia dulcis
napralert	doi	10.1007/bf00568230	inchi	InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	clean	Ceratostigma willmottianum
napralert	authors	NESBITT,PD: THOMPSON,LU:	nominal	LARICIRESINOL,ISO: SECO:	clean	Linum usitatissimum Linaceae
napralert	journal	NUTR CANCER	nominal	LARICIRESINOL,ISO: SECO:	clean	Linum usitatissimum Linaceae
napralert	title	LIGNANS IN HOMEMADE AND COMMERICAL PRODUCTS CONTAINING FLAXSEED.	nominal	LARICIRESINOL,ISO: SECO:	clean	Linum usitatissimum Linaceae
wikidata	doi	10.1016/J.PHYTOCHEM.2009.07.025	inchi	InChI=1S/C20H30O/c1-13(2)18-14-7-10-17-19(3,4)11-6-12-20(17,5)15(14)8-9-16(18)21/h8-9,13,17,21H,6-7,10-12H2,1-5H3/t17-,20+/m0/s1	clean	Apis mellifera
unpd	original	Li, Jing; Khan, Ikhlas A.; Jadhav, Atul N.; Planta Medica; vol. 76; 6; (2010); p. 635 - 639.	inchi	InChI=1/C29H44O4/c1-17-9-14-29(24(32)33)19(15-17)18-7-8-21-26(4)12-11-22(30)25(2,3)20(26)10-13-27(21,5)28(18,6)16-23(29)31/h7,19-23,30-31H,1,8-16H2,2-6H3,(H,32,33)/t19-,20-,21+,22-,23-,26-,27+,28+,29+/m0/s1	clean	Pfaffia paniculata
unpd	original	Li, Jing; Khan, Ikhlas A.; Jadhav, Atul N.; Planta Medica; vol. 76; 6; (2010); p. 635 - 639.	smiles	CC1(C)C(O)CCC2(C)C1CCC3(C)C2CC=C4C5CC(=C)CCC5(C(O)CC34C)C(=O)O	clean	Pfaffia paniculata
npass	pubmed	11374948	inchi	InChI=1S/C43H49NO18/c1-20-21(2)37(50)61-34-32(57-24(5)47)36(59-26(7)49)42(19-54-22(3)45)35(58-25(6)48)31(56-23(4)46)29-33(60-38(51)27-14-11-10-12-15-27)43(42,41(34,9)53)62-40(29,8)18-55-39(52)28-16-13-17-44-30(20)28/h10-17,20-21,29,31-36,53H,18-19H2,1-9H3/t20?,21?,29-,31-,32+,33-,34+,35-,36+,40+,41+,42-,43+/m1/s1	clean	Tripterygium wilfordii
npass	pubmed	11374948	smiles	CC(=O)OC[C@]12[C@@H](OC(=O)C)[C@@H](OC(=O)C)[C@H]3[C@]([C@@]42O[C@@]([C@H]([C@H]([C@H]1OC(=O)C)OC(=O)C)[C@H]4OC(=O)c1ccccc1)(C)COC(=O)c1c(C(C(C(=O)O3)C)C)nccc1)(C)O	clean	Tripterygium wilfordii
wikidata	doi	10.5586/ASBP.1982.038	inchi	InChI=1S/C21H20O11/c1-7-15(25)17(27)19(29)21(30-7)31-9-5-12(24)14-13(6-9)32-20(18(28)16(14)26)8-2-3-10(22)11(23)4-8/h2-7,15,17,19,21-25,27-29H,1H3/t7-,15-,17+,19+,21-/m0/s1	clean	Betula
wikidata	doi	10.1016/S0176-1617(85)80206-6	inchi	InChI=1S/C10H14N2/c1-12-7-3-5-10(12)9-4-2-6-11-8-9/h2,4,6,8,10H,3,5,7H2,1H3/t10-/m0/s1	clean	Nicotiana rustica
napralert	doi	10.1055/s-0028-1097913	inchi	InChI=1S/C9H6O2/c10-9-6-5-7-3-1-2-4-8(7)11-9/h1-6H	clean	Melilotus sicula
napralert	doi	10.2307/4117899	inchi	InChI=1S/C14H13NO4/c1-16-10-5-4-8-11(13(10)18-3)15-14-9(6-7-19-14)12(8)17-2/h4-7H,1-3H3	clean	Haplophyllum popovii
napralert	authors	HAROON-UR-RASHID,M: MALIK,MN:	nominal	PALMATINE	clean	Berberis vulgaris Berberidaceae
napralert	journal	PAK J FOR	nominal	PALMATINE	clean	Berberis vulgaris Berberidaceae
napralert	title	COMPOSITION OF ALKALOIDS IN SOME BERBERIS SPECIES.	nominal	PALMATINE	clean	Berberis vulgaris Berberidaceae
napralert	authors	GUTIERREZ,AB: HERZ,W:	nominal	KAURAN-18-OIC ACID,ENT: 17-ANGELOXY-9-ALPHA-12-ALPHA-16-ALPHA-TRIHYDROXY:	clean	Helianthus atrorubens Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	KAURAN-18-OIC ACID,ENT: 17-ANGELOXY-9-ALPHA-12-ALPHA-16-ALPHA-TRIHYDROXY:	clean	Helianthus atrorubens Asteraceae
napralert	title	ENT-KAURANES FROM HELIANTHUS ATRORUBENS.	nominal	KAURAN-18-OIC ACID,ENT: 17-ANGELOXY-9-ALPHA-12-ALPHA-16-ALPHA-TRIHYDROXY:	clean	Helianthus atrorubens Asteraceae
napralert	doi	10.1016/0305-1978(93)90031-l	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3	clean	Origanum onites
napralert	authors	CRAVEIRO,AA: ANDRADE,CHS: MATOS,FJA: ALENCAR,JW: MACHADO,MIL:	nominal	CADINENE,DELTA:	clean	Syzygium cumini Myrtaceae
napralert	journal	J NAT PROD	nominal	CADINENE,DELTA:	clean	Syzygium cumini Myrtaceae
napralert	title	ESSENTIAL OIL OF EUGENIA JAMBOLANA LAMK.	nominal	CADINENE,DELTA:	clean	Syzygium cumini Myrtaceae
napralert	doi	10.1248/cpb.48.1908	inchi	InChI=1S/C19H30O10/c1-9(21)4-5-19(26)17(2)6-10(7-18(19,3)29-16(17)25)27-15-14(24)13(23)12(22)11(8-20)28-15/h4-5,9-15,20-24,26H,6-8H2,1-3H3/b5-4+/t9-,10+,11-,12-,13+,14-,15-,17-,18-,19+/m1/s1	clean	Asclepias fruticosa
wikidata	doi	10.1016/0031-9422(92)83482-E	inchi	InChI=1S/C30H22O13/c31-12-7-17(35)22-19(8-12)42-29(27(40)25(22)38)10-1-3-14(32)13(5-10)21-18(36)9-20-23(24(21)37)26(39)28(41)30(43-20)11-2-4-15(33)16(34)6-11/h1-9,27-37,40-41H	clean	Hypnum cupressiforme
wikidata	doi	10.1007/BF00798463	inchi	InChI=1S/C14H19NO/c1-4-5-6-7-8-9-10-11-14(16)15-12-13(2)3/h10-11,13H,8-9,12H2,1-3H3,(H,15,16)	clean	Spilanthes oleracea
wikidata	doi	10.1016/0031-9422(90)83041-X	inchi	InChI=1S/C15H20O/c1-9-4-5-12-10(2)7-14-15(13(12)6-9)11(3)8-16-14/h6,8,10,12-13H,4-5,7H2,1-3H3	clean	Baccharis salicifolia
unpd	original	Yimdjo MC, et al. Phytochemistry, 2004, 65, 2789.	inchi	InChI=1/C30H50O/c1-20-21(31)9-10-22-27(20,5)12-11-23-28(22,6)16-18-30(8)24-19-25(2,3)13-14-26(24,4)15-17-29(23,30)7/h20,22-24H,9-19H2,1-8H3/t20-,22+,23-,24+,26+,27+,28-,29+,30-/m0/s1	clean	Euphorbia hirta
unpd	original	Yimdjo MC, et al. Phytochemistry, 2004, 65, 2789.	smiles	CC1C(=O)CCC2C1(C)CCC3C2(C)CCC4(C)C5CC(C)(C)CCC5(C)CCC34C	clean	Euphorbia hirta
unpd	split	Phytochemistry, 2004, 65, 2789.	inchi	InChI=1/C30H50O/c1-20-21(31)9-10-22-27(20,5)12-11-23-28(22,6)16-18-30(8)24-19-25(2,3)13-14-26(24,4)15-17-29(23,30)7/h20,22-24H,9-19H2,1-8H3/t20-,22+,23-,24+,26+,27+,28-,29+,30-/m0/s1	clean	Euphorbia hirta
unpd	split	Phytochemistry, 2004, 65, 2789.	smiles	CC1C(=O)CCC2C1(C)CCC3C2(C)CCC4(C)C5CC(C)(C)CCC5(C)CCC34C	clean	Euphorbia hirta
napralert	authors	DE SILVA,ED: MORRIS,SA: MIAO,S: DUMDEI,E: ANDERSEN,RJ:	nominal	SPONGIAN-16-ONE,7-ALPHA-ACETOXY:	clean	Chromodoris inopinata Chromodorididae
napralert	journal	J NAT PROD	nominal	SPONGIAN-16-ONE,7-ALPHA-ACETOXY:	clean	Chromodoris inopinata Chromodorididae
napralert	title	TERPENOID METABOLITES FROM SKIN EXTRACTS OF FOUR SRI LANKAN NUDIBRANCHS IN THE GENUS CHROMODORIS.	nominal	SPONGIAN-16-ONE,7-ALPHA-ACETOXY:	clean	Chromodoris inopinata Chromodorididae
napralert	doi	10.1016/s0315-5463(77)73504-7	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8,10H,3,5,7H2,1-2H3	clean	Anethum graveolens
