database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
npatlas	title	Generation of methylated violapyrones with improved anti-influenza A virus activity by heterologous expression of a type III PKS gene in a marine Streptomyces strain	inchi	InChI=1S/C14H22O3/c1-4-5-6-7-8-9-12-10-13(16-3)11(2)14(15)17-12/h10H,4-9H2,1-3H3	clean	Streptomyces violascens
npatlas	title	Generation of methylated violapyrones with improved anti-influenza A virus activity by heterologous expression of a type III PKS gene in a marine Streptomyces strain	nominal	VLP S	clean	Streptomyces violascens
npatlas	title	Generation of methylated violapyrones with improved anti-influenza A virus activity by heterologous expression of a type III PKS gene in a marine Streptomyces strain	smiles	CCCCCCCC1=CC(OC)=C(C)C(=O)O1	clean	Streptomyces violascens
wikidata	doi	10.1016/0031-9422(88)80686-1	inchi	InChI=1S/C22H34O4/c1-13(2)16-9-10-20(5)12-22(25)14(3)7-8-18(24)21(22,6)11-17(19(16)20)26-15(4)23/h13,17-18,24-25H,3,7-12H2,1-2,4-6H3	clean	Dictyota cervicornis
wikidata	doi	10.1016/0031-9422(91)84185-U	inchi	InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2	clean	Festuca rubra
wikidata	doi	10.1080/10412905.1992.9698059	inchi	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3	clean	Eucalyptus punctata
napralert	doi	10.1021/np50052a027	inchi	InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15+/m0/s1	clean	Hedychium spicatum
wikidata	doi	10.1021/NP200140J	inchi	InChI=1S/C23H34O8/c1-11(24)31-15-5-6-20(2,3)17-19(27)23(28)22-8-12(13(9-29-4)18(22)26)7-14(25)16(22)21(15,17)10-30-23/h12-17,19,25,27-28H,5-10H2,1-4H3	clean	Isodon adenolomus
wikidata	doi	10.1016/J.PHYTOCHEM.2008.09.002	inchi	InChI=1S/C44H82O10/c1-3-5-7-9-11-13-15-17-18-19-21-23-25-27-29-31-33-40(47)53-37(36-52-44-43(50)42(49)41(48)38(34-45)54-44)35-51-39(46)32-30-28-26-24-22-20-16-14-12-10-8-6-4-2/h18-19,37-38,41-45,48-50H,3-17,20-36H2,1-2H3	clean	Lycium barbarum
wikidata	doi	10.1021/ACS.ORGLETT.8B02382	inchi	InChI=1S/C14H19NO7/c1-21-14(12(18)11(17)10(6-16)22-14)7-15-9-5-3-2-4-8(9)13(19)20/h2-5,10-12,15-18H,6-7H2,1H3,(H,19,20)/t10-,11-,12+,14-/m1/s1	clean	Streptomyces
wikidata	doi	10.1055/S-2008-1081303	inchi	InChI=1S/C11H8O3/c1-6-4-7-8(12)2-3-9(13)11(7)10(14)5-6/h2-5,14H,1H3	clean	Dionaea muscipula
npatlas	authors	Trzoss, Lynnie; Fukuda, Takashi; Costa-Lotufo, Letcia V.; Jimenez, Paula; La Clair, James J.; Fenical, William; Meinwald, Jerrold	inchi	InChI=1S/C20H8O4S/c21-15-9-5-1-3-7-11(9)17(23)19-13(15)14-16(22)10-6-2-4-8-12(10)18(24)20(14)25-19/h1-8H	clean	Serinicoccus sp.
npatlas	authors	Trzoss, Lynnie; Fukuda, Takashi; Costa-Lotufo, Letcia V.; Jimenez, Paula; La Clair, James J.; Fenical, William; Meinwald, Jerrold	nominal	Seriniquinone	clean	Serinicoccus sp.
npatlas	authors	Trzoss, Lynnie; Fukuda, Takashi; Costa-Lotufo, Letcia V.; Jimenez, Paula; La Clair, James J.; Fenical, William; Meinwald, Jerrold	smiles	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)SC4=C3C(=O)C5=CC=CC=C5C4=O	clean	Serinicoccus sp.
npatlas	doi	10.1073/pnas.1410932111	inchi	InChI=1S/C20H8O4S/c21-15-9-5-1-3-7-11(9)17(23)19-13(15)14-16(22)10-6-2-4-8-12(10)18(24)20(14)25-19/h1-8H	clean	Serinicoccus sp.
npatlas	doi	10.1073/pnas.1410932111	nominal	Seriniquinone	clean	Serinicoccus sp.
npatlas	doi	10.1073/pnas.1410932111	smiles	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)SC4=C3C(=O)C5=CC=CC=C5C4=O	clean	Serinicoccus sp.
npatlas	journal	Proceedings of the National Academy of Sciences of the United States of America	inchi	InChI=1S/C20H8O4S/c21-15-9-5-1-3-7-11(9)17(23)19-13(15)14-16(22)10-6-2-4-8-12(10)18(24)20(14)25-19/h1-8H	clean	Serinicoccus sp.
npatlas	journal	Proceedings of the National Academy of Sciences of the United States of America	nominal	Seriniquinone	clean	Serinicoccus sp.
npatlas	journal	Proceedings of the National Academy of Sciences of the United States of America	smiles	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)SC4=C3C(=O)C5=CC=CC=C5C4=O	clean	Serinicoccus sp.
npatlas	pubmed	25271322	inchi	InChI=1S/C20H8O4S/c21-15-9-5-1-3-7-11(9)17(23)19-13(15)14-16(22)10-6-2-4-8-12(10)18(24)20(14)25-19/h1-8H	clean	Serinicoccus sp.
npatlas	pubmed	25271322	nominal	Seriniquinone	clean	Serinicoccus sp.
npatlas	pubmed	25271322	smiles	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)SC4=C3C(=O)C5=CC=CC=C5C4=O	clean	Serinicoccus sp.
npatlas	title	Seriniquinone, a selective anticancer agent, induces cell death by autophagocytosis, targeting the cancer-protective protein dermcidin	inchi	InChI=1S/C20H8O4S/c21-15-9-5-1-3-7-11(9)17(23)19-13(15)14-16(22)10-6-2-4-8-12(10)18(24)20(14)25-19/h1-8H	clean	Serinicoccus sp.
npatlas	title	Seriniquinone, a selective anticancer agent, induces cell death by autophagocytosis, targeting the cancer-protective protein dermcidin	nominal	Seriniquinone	clean	Serinicoccus sp.
npatlas	title	Seriniquinone, a selective anticancer agent, induces cell death by autophagocytosis, targeting the cancer-protective protein dermcidin	smiles	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)SC4=C3C(=O)C5=CC=CC=C5C4=O	clean	Serinicoccus sp.
npass	pubmed	23259972	inchi	InChI=1S/C46H79N9O17/c1-5-6-7-8-9-10-11-12-13-14-15-26(2)34-23-36(61)49-27(3)40(65)51-30(18-20-56)42(67)52-29(16-17-38(63)64)41(66)48-24-37(62)50-33(25-58)44(69)54-32(22-35(47)60)43(68)55-39(28(4)59)45(70)53-31(19-21-57)46(71)72-34/h26-34,39,56-59H,5-25H2,1-4H3,(H2,47,60)(H,48,66)(H,49,61)(H,50,62)(H,51,65)(H,52,67)(H,53,70)(H,54,69)(H,55,68)(H,63,64)/t26?,27-,28-,29-,30?,31?,32+,33-,34?,39+/m0/s1	clean	phaeosphaeria sp.
npass	pubmed	23259972	nominal	Phomafungin	clean	phaeosphaeria sp.
npass	pubmed	23259972	smiles	CCCCCCCCCCCCC(C1CC(=N[C@@H](C)C(=NC(CCO)C(=N[C@@H](CCC(=O)O)C(=NCC(=N[C@H](C(=N[C@@H](C(=N[C@@H](C(=NC(C(=O)O1)CCO)O)[C@@H](O)C)O)CC(=N)O)O)CO)O)O)O)O)O)C	clean	phaeosphaeria sp.
wikidata	doi	10.1016/S0031-9422(97)00285-9	inchi	InChI=1S/C19H30O6/c1-10-7-13(22-5)16(23-6)15-12-9-18(3,4)19(12,25-17(15)21)14(8-10)24-11(2)20/h7,12-17,21H,8-9H2,1-6H3/b10-7+/t12-,13-,14+,15+,16+,17-,19-/m0/s1	clean	Pestalotiopsis
napralert	authors	DALY,JW: SPANDE,TF: WHITTAKER,N: HIGHET,RJ: FEIGL,D: NISHIMORI,N: TOKUYAMA,T: MYERS,CW:	nominal	DENDROBATES INDOLIZIDINE 239-CD	clean	Dendrobates histrionicus Dendrobatidae
napralert	journal	J NAT PROD	nominal	DENDROBATES INDOLIZIDINE 239-CD	clean	Dendrobates histrionicus Dendrobatidae
napralert	title	ALKALOIDS FROM DENDROBATID FROGS: STRUCTURES OF TWO OMEGA-HYDROXY CONGENERS OF BETA-BUTYL-5-PROPYLINDOLIZIDINE AND OCCURRENCE OF 2,4-DISUBSTITUTED PYRROLIDINES AND A 2,6-DISUBSTITUTED PIPERIDINE.	nominal	DENDROBATES INDOLIZIDINE 239-CD	clean	Dendrobates histrionicus Dendrobatidae
napralert	doi	10.1021/np50046a033	inchi	InChI=1S/C12H14O4/c1-4-5-8-6-9-11(16-7-15-9)12(14-3)10(8)13-2/h4,6H,1,5,7H2,2-3H3	clean	Piper marginatum
wikidata	doi	10.1016/J.BBRC.2017.10.163	inchi	InChI=1S/C17H30N2O12S/c1-4(21)18-5(3-32)16(29)19-7-9(23)8(22)6(2-20)30-17(7)31-15-13(27)11(25)10(24)12(26)14(15)28/h5-15,17,20,22-28,32H,2-3H2,1H3,(H,18,21)(H,19,29)/t5-,6+,7+,8+,9+,10?,11-,12+,13+,14+,15?,17+/m0/s1	clean	Mycobacterium tuberculosis
napralert	doi	10.1021/np068059s	inchi	InChI=1S/C13H26O3/c1-9-6-11(16)7-13(2,3)12(9)5-4-10(15)8-14/h9-12,14-16H,4-8H2,1-3H3/t9-,10+,11+,12+/m1/s1	clean	Sedum sarmentosum
tmdb	publishingDetails	Chem. Pharm. Bull. 1989, 37, 3255	nominal	8-C-Ascorbylepigallocatechin 3-O-gallate	clean	Camellia sinensis var. viridis
wikidata	doi	10.1016/0031-9422(88)80772-6	inchi	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h22-24,31H,9-19H2,1-8H3/t22-,23+,24-,27+,28-,29+,30+/m0/s1	clean	Euphorbia maculata
wikidata	doi	10.1016/S0031-9422(01)00060-7	inchi	InChI=1S/C15H22O/c1-8-5-6-10-9(2)12(16)7-11-14(13(8)10)15(11,3)4/h8,11,13-14H,5-7H2,1-4H3	clean	Curvularia lunata
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 2, (1999), 298,Flavanones and dihydroflavonolsPerkin,J.Chem.Soc.,85,(1904),1459	inchi	InChI=1S/C15H12O5/c16-9-2-3-10-12(18)7-14(20-15(10)6-9)8-1-4-11(17)13(19)5-8/h1-6,14,16-17,19H,7H2/t14-/m0/s1	clean	Mangifera spp.
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 2, (1999), 298,Flavanones and dihydroflavonolsPerkin,J.Chem.Soc.,85,(1904),1459	nominal	Butin7,3',4'-Trihydroxyflavanone	clean	Mangifera spp.
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 2, (1999), 298,Flavanones and dihydroflavonolsPerkin,J.Chem.Soc.,85,(1904),1459	smiles	c1(ccc2c(c1)O[C@@H](CC2=O)c1cc(c(cc1)O)O)O	clean	Mangifera spp.
unpd	original	GIANG PM, et al. Chem Pharm Bull, 2005, 53 (12): 1600.	inchi	InChI=1/C7H6O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1-2,8-10H,(H,11,12)	clean	Excoecaria cochinchinensis
unpd	original	GIANG PM, et al. Chem Pharm Bull, 2005, 53 (12): 1600.	smiles	OC(=O)c1cc(O)c(O)c(O)c1	clean	Excoecaria cochinchinensis
unpd	split	Chem Pharm Bull, 2005, 53 (12): 1600.	inchi	InChI=1/C7H6O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1-2,8-10H,(H,11,12)	clean	Excoecaria cochinchinensis
unpd	split	Chem Pharm Bull, 2005, 53 (12): 1600.	smiles	OC(=O)c1cc(O)c(O)c(O)c1	clean	Excoecaria cochinchinensis
unpd	original	Collins DO, et al. Phytochemistry, 2001, 57, 377	inchi	InChI=1/C15H22O3/c1-8-3-4-9-10(6-16)12(18)5-11-14(13(8)9)15(11,2)7-17/h8,11,13-14,16-17H,3-7H2,1-2H3/t8-,11-,13-,14-,15-/m1/s1	clean	Curvularia lunata
unpd	original	Collins DO, et al. Phytochemistry, 2001, 57, 377	smiles	CC1CCC2=C(CO)C(=O)CC3C(C12)C3(C)CO	clean	Curvularia lunata
unpd	split	Phytochemistry, 2001, 57, 377	inchi	InChI=1/C15H22O3/c1-8-3-4-9-10(6-16)12(18)5-11-14(13(8)9)15(11,2)7-17/h8,11,13-14,16-17H,3-7H2,1-2H3/t8-,11-,13-,14-,15-/m1/s1	clean	Curvularia lunata
unpd	split	Phytochemistry, 2001, 57, 377	smiles	CC1CCC2=C(CO)C(=O)CC3C(C12)C3(C)CO	clean	Curvularia lunata
napralert	authors	CANTRELL,CL: RAJAB,MS: FRANZBLAU,SG: FISCHER,NH:	nominal	KULACTONE,6-BETA-HYDROXY:	clean	Melia volkensii Meliaceae
napralert	journal	J NAT PROD	nominal	KULACTONE,6-BETA-HYDROXY:	clean	Melia volkensii Meliaceae
napralert	title	ANTIMYCOBACTERIAL TRITERPENES FROM MELIA VOLKENSII.	nominal	KULACTONE,6-BETA-HYDROXY:	clean	Melia volkensii Meliaceae
napralert	doi	10.1016/0305-1978(92)90036-d	inchi	InChI=1S/C27H30O16/c1-8-18(32)21(35)23(37)26(40-8)39-7-17-20(34)22(36)24(38)27(43-17)42-16-6-11-12(29)4-10(28)5-15(11)41-25(16)9-2-13(30)19(33)14(31)3-9/h2-6,8,17-18,20-24,26-27,32,34-38H,7H2,1H3,(H4-,28,29,30,31,33)/p+1/t8-,17+,18-,20+,21+,22-,23+,24+,26+,27+/m0/s1	clean	Acer tetramerum
napralert	doi	10.1007/bf00987468	inchi	InChI=1S/C30H42O7/c1-25(2,36)12-11-21(33)30(8,37)23-19(32)14-27(5)20-10-9-16-17(13-18(31)24(35)26(16,3)4)29(20,7)22(34)15-28(23,27)6/h9,11-13,17,19-20,23,31-32,36-37H,10,14-15H2,1-8H3/b12-11+/t17-,19-,20+,23+,27+,28-,29+,30+/m1/s1	clean	Cucurbita texana
napralert	doi	10.1055/s-2006-960889	inchi	InChI=1S/C17H21NO3/c1-18-8-7-17-6-5-12(19)9-14(17)21-16-13(20-2)4-3-11(10-18)15(16)17/h3-6,12,14,19H,7-10H2,1-2H3/t12-,14-,17-/m0/s1	clean	Brunsvigia radulosa
wikidata	doi	10.1016/S0040-4020(02)00520-3	inchi	InChI=1S/C16H25NO2/c1-11-8-12-9-14(18)13-4-2-6-17-7-3-5-16(12,19)15(13,17)10-11/h11-13,19H,2-10H2,1H3/t11?,12?,13?,15?,16-/m0/s1	clean	Huperzia miyoshiana
wikidata	doi	10.1515/ZNB-1992-1017	inchi	InChI=1S/C40H62O18/c1-15-28(44)31(47)33(49)37(55-15)57-23-14-53-36(32(48)29(23)45)58-34-16(2)54-25(12-22(34)42)56-19-5-7-38(3)18(10-19)11-21(41)27-20(38)6-8-39(4)26(17-9-24(43)52-13-17)30(46)35(50)40(27,39)51/h9,15-16,18-23,25-37,41-42,44-51H,5-8,10-14H2,1-4H3/t15-,16+,18+,19-,20-,21-,22-,23+,25-,26-,27-,28-,29-,30-,31+,32+,33+,34+,35+,36-,37-,38-,39+,40+/m0/s1	clean	Ornithogalum nutans
metabolights	pubmed	33379404	inchi	InChI=1S/C25H26O5/c1-14(2)10-11-17-23(28)22(19(26)12-15(3)4)24(29)21-18(13-20(27)30-25(17)21)16-8-6-5-7-9-16/h5-10,13,15,28-29H,11-12H2,1-4H3	clean	Mus musculus
wikidata	doi	10.1021/JF010598+	inchi	InChI=1S/C39H64O14/c1-17-7-10-39(48-16-17)18(2)28-25(53-39)12-22-20-6-5-19-11-24(23(42)13-38(19,4)21(20)8-9-37(22,28)3)49-36-34(32(46)30(44)27(15-41)51-36)52-35-33(47)31(45)29(43)26(14-40)50-35/h17-36,40-47H,5-16H2,1-4H3	clean	Yucca schidigera
phenolexplorer	authors	Rouseff, R.L., Martin, S.F., Youtsey, C.O.	nominal	Narirutin	clean	Citrus maxima
phenolexplorer	authors	Rouseff, R.L., Martin, S.F., Youtsey, C.O.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=CC(O)=C4C(=O)C[C@H](OC4=C3)C3=CC=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	clean	Citrus maxima
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	nominal	Narirutin	clean	Citrus maxima
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=CC(O)=C4C(=O)C[C@H](OC4=C3)C3=CC=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	clean	Citrus maxima
phenolexplorer	title	Quantitative analysis of narirutin, naringin, hesperidin, and neohesperidin in Citrus	nominal	Narirutin	clean	Citrus maxima
phenolexplorer	title	Quantitative analysis of narirutin, naringin, hesperidin, and neohesperidin in Citrus	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=CC(O)=C4C(=O)C[C@H](OC4=C3)C3=CC=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	clean	Citrus maxima
unpd	original	Lee, Im Seon; Lee, Hyeong-Kyu; Dat, Nguyen Tien; Lee, Mi Sun; Kim, Jung Woo; Na, Doe Sun; Kim, Young Ho; Planta Medica; vol. 69; 1; (2003); p. 63 - 64.	inchi	InChI=1/C24H32O6/c1-13-9-15-11-17(25-3)21(27-5)23(29-7)19(15)20-16(10-14(13)2)12-18(26-4)22(28-6)24(20)30-8/h11-14H,9-10H2,1-8H3/t13-,14+	clean	Schisandra chinensis
unpd	original	Lee, Im Seon; Lee, Hyeong-Kyu; Dat, Nguyen Tien; Lee, Mi Sun; Kim, Jung Woo; Na, Doe Sun; Kim, Young Ho; Planta Medica; vol. 69; 1; (2003); p. 63 - 64.	smiles	COc1cc2CC(C)C(C)Cc3cc(OC)c(OC)c(OC)c3c2c(OC)c1OC	clean	Schisandra chinensis
wikidata	doi	10.1021/NP010329D	inchi	InChI=1S/C52H82ClN11O15/c1-11-16-33-52(78)79-31(9)44(63-46(72)34(56-25-65)20-26(3)4)38(67)23-40(69)57-29(7)51(77)64(10)37(17-12-2)48(74)61-42(27(5)28(6)53)49(75)60-36(22-39(54)68)47(73)62-43(30(8)66)50(76)59-35(21-32-18-14-13-15-19-32)45(71)55-24-41(70)58-33/h13-15,18-19,25-31,33-38,42-44,66-67H,11-12,16-17,20-24H2,1-10H3,(H2,54,68)(H,55,71)(H,56,65)(H,57,69)(H,58,70)(H,59,76)(H,60,75)(H,61,74)(H,62,73)(H,63,72)	clean	Callyspongia bilamellata
wikidata	doi	10.7164/ANTIBIOTICS.53.38	inchi	InChI=1S/C27H43NO5/c1-4-5-6-10-24-15-12-21(2)9-7-8-11-26(30)28(3)25(27(31)33-24)20-22-13-16-23(17-14-22)32-19-18-29/h13-14,16-17,21,24-25,29H,4-12,15,18-20H2,1-3H3	clean	Penicillium
napralert	doi	10.1007/bf00598706	inchi	InChI=1S/C37H40N2O6/c1-38-14-12-24-19-32(42-4)34-20-27(24)29(38)17-23-8-11-31(41-3)33(18-23)44-25-9-6-22(7-10-25)16-30-28-21-35(43-5)36(40)37(45-34)26(28)13-15-39(30)2/h6-11,18-21,29-30,40H,12-17H2,1-5H3/t29-,30-/m0/s1	clean	Thalictrum collinum
unpd	original	Esimone, Charles O.; Nworu, Chukwuemeka S.; Hoffmann, Dennis; Ueberla, Klaus; Eck, Gero; Proksch, Peter; Phytomedicine; vol. 17; 7; (2010); p. 540 - 547.	inchi	InChI=1/C30H48O3/c1-18(17-22(31)25-27(4,5)33-25)19-11-15-30(8)21-9-10-23-26(2,3)24(32)13-14-28(23,6)20(21)12-16-29(19,30)7/h9,18-20,22-23,25,31H,10-17H2,1-8H3/t18-,19-,20-,22+,23-,25-,28+,29-,30+/m0/s1	clean	Aglaia ignea
unpd	original	Esimone, Charles O.; Nworu, Chukwuemeka S.; Hoffmann, Dennis; Ueberla, Klaus; Eck, Gero; Proksch, Peter; Phytomedicine; vol. 17; 7; (2010); p. 540 - 547.	smiles	CC(CC(O)C1OC1(C)C)C2CCC3(C)C4=CCC5C(C)(C)C(=O)CCC5(C)C4CCC23C	clean	Aglaia ignea
wikidata	doi	10.1016/0031-9422(81)84028-9	inchi	InChI=1S/C13H14O3/c1-8(14)9-4-5-11-10(6-9)7-12(16-11)13(2,3)15/h4-7,15H,1-3H3	clean	Stylotrichium rotundifolium
unpd	original	Oh, Su-Yeon; Kim, Young Hoon; Lee, Jae Kwon; Bae, Deok Sung; Um, Byung Hun; Pan, Cheol-Ho; Kim, Chul Young; Lee, Hee Ju; Bioscience, Biotechnology, and Biochemistry; vol. 74; 2; (2010); p. 285 - 291.	inchi	InChI=1/C23H28O6/c1-12-7-14-9-16(24-3)20(25-4)22(26-5)18(14)19-15(8-13(12)2)10-17-21(23(19)27-6)29-11-28-17/h9-10,12-13H,7-8,11H2,1-6H3/t12-,13+/m1/s1	clean	Schisandra chinensis
unpd	original	Oh, Su-Yeon; Kim, Young Hoon; Lee, Jae Kwon; Bae, Deok Sung; Um, Byung Hun; Pan, Cheol-Ho; Kim, Chul Young; Lee, Hee Ju; Bioscience, Biotechnology, and Biochemistry; vol. 74; 2; (2010); p. 285 - 291.	smiles	COc1cc2CC(C)C(C)Cc3cc4OCOc4c(OC)c3c2c(OC)c1OC	clean	Schisandra chinensis
napralert	authors	SHIMOYAMA,A: YAMADAKI,M: NAKAZAWA,Y: YAHARA,S: NOHARA,T:	nominal	GENIPOSIDIC ACID	clean	Eucommia ulmoides Eucommiaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	GENIPOSIDIC ACID	clean	Eucommia ulmoides Eucommiaceae
napralert	title	STUDIES ON THE CONSTITUENTS OF THE LEAVES OF EUCOMMIA ULMOIDES.	nominal	GENIPOSIDIC ACID	clean	Eucommia ulmoides Eucommiaceae
napralert	doi	10.1016/0031-9422(90)80205-u	inchi	InChI=1S/C15H10O6/c16-8-2-3-9-12(6-8)21-15(14(20)13(9)19)7-1-4-10(17)11(18)5-7/h1-6,16-18,20H	clean	Virgilia oroboides
napralert	authors	KANEKO,T: SAKAMOTO,M: OHTANI,K: ITO,A: KASAI,R: YAMASAKI,K: PADORINA,WG:	nominal	APIGENIN	clean	Gonocaryum calleryanum Icacinaceae
napralert	journal	PHYTOCHEMISTRY	nominal	APIGENIN	clean	Gonocaryum calleryanum Icacinaceae
napralert	title	SECOIRIDOID AND FLAVONOID GLYCOSIDES FROM GONOCARYUM CALLERYANUM.	nominal	APIGENIN	clean	Gonocaryum calleryanum Icacinaceae
napralert	doi	10.1021/np960402d	inchi	InChI=1S/C16H14O4/c1-18-10-3-5-11-13-8-19-14-6-9(17)2-4-12(14)16(13)20-15(11)7-10/h2-7,13,16-17H,8H2,1H3/t13-,16-/m0/s1	clean	Ononis natrix
napralert	authors	SIMPSON,TJ: AHMED,SA: MC INTYRE,CR: SCOTT,FE: SADLER,IH:	nominal	ANDILESIN A	clean	Aspergillus variecolor Hyphomycetes
napralert	journal	TETRAHEDRON	nominal	ANDILESIN A	clean	Aspergillus variecolor Hyphomycetes
napralert	title	BIOSYNTHESIS OF POLYKETIDE-TERPENOID (MEROTERPENOID) METABOLITES ANDIBENIN B AND ANDILESIN A IN ASPERGILLUS VARIECOLOR.	nominal	ANDILESIN A	clean	Aspergillus variecolor Hyphomycetes
wikidata	doi	10.1016/S0031-9422(02)00106-1	inchi	InChI=1S/C14H17NO6/c15-6-9(8-4-2-1-3-5-8)20-14-13(19)12(18)11(17)10(7-16)21-14/h1-5,9-14,16-19H,7H2/t9-,10+,11+,12-,13+,14+/m0/s1	clean	Carica papaya
wikidata	doi	10.1021/OL501826A	inchi	InChI=1S/C31H32N4O9/c32-14-16(6-3-4-13-33-28(40)19-8-5-10-22(36)26(19)38)35-29(41)24-18(11-12-23(37)27(24)39)25(31(35,44)30(42)43)20-15-34-21-9-2-1-7-17(20)21/h1-2,5,7-12,15-16,25,34,36-39,44H,3-4,6,13-14,32H2,(H,33,40)(H,42,43)/t16-,25-,31-/m0/s1	clean	Hyalangium minutum
wikidata	doi	10.1016/0031-9422(80)87026-9	inchi	InChI=1S/C38H58O9/c1-22(39)44-20-35(8)28-13-16-36(9)29(34(28,7)15-14-31(35)46-24(3)41)12-11-26-27-17-33(5,6)19-32(47-25(4)42)38(27,21-45-23(2)40)30(43)18-37(26,36)10/h11,27-32,43H,12-21H2,1-10H3/t27-,28+,29+,30+,31-,32+,34-,35+,36+,37+,38-/m0/s1	clean	Napoleonaea imperialis
napralert	authors	LIN,CN: CHUNG,MI: LU,CM:	nominal	PHYSCION	clean	Rhamnus formosana Rhamnaceae
napralert	journal	PHYTOCHEMISTRY	nominal	PHYSCION	clean	Rhamnus formosana Rhamnaceae
napralert	title	ANTHRAQUINONES FROM RHAMNUS FORMOSANA.	nominal	PHYSCION	clean	Rhamnus formosana Rhamnaceae
unpd	original	Cheng Z-H, et al. JNP, 2004, 67 (10): 1761.	inchi	InChI=1/C30H48O3/c1-18-10-15-30(25(32)33)17-16-28(6)20(24(30)19(18)2)8-9-22-27(5)13-12-23(31)26(3,4)21(27)11-14-29(22,28)7/h8,18-19,21-24,31H,9-17H2,1-7H3,(H,32,33)/t18-,19+,21+,22-,23+,24+,27+,28-,29-,30+/m1/s1	clean	Valeriana laxiflora
unpd	original	Cheng Z-H, et al. JNP, 2004, 67 (10): 1761.	smiles	CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(=O)O	clean	Valeriana laxiflora
unpd	split	JNP, 2004, 67 (10): 1761.	inchi	InChI=1/C30H48O3/c1-18-10-15-30(25(32)33)17-16-28(6)20(24(30)19(18)2)8-9-22-27(5)13-12-23(31)26(3,4)21(27)11-14-29(22,28)7/h8,18-19,21-24,31H,9-17H2,1-7H3,(H,32,33)/t18-,19+,21+,22-,23+,24+,27+,28-,29-,30+/m1/s1	clean	Valeriana laxiflora
unpd	split	JNP, 2004, 67 (10): 1761.	smiles	CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(=O)O	clean	Valeriana laxiflora
wikidata	doi	10.1016/S0968-0896(98)00059-5	inchi	InChI=1S/C34H62O7/c1-3-4-5-6-7-8-9-10-13-17-20-30(37)32-23-24-33(41-32)31(38)22-21-27(35)18-15-12-11-14-16-19-29(36)28-25-26(2)40-34(28)39/h25-27,29-33,35-38H,3-24H2,1-2H3/t26-,27?,29-,30?,31+,32?,33?/m0/s1	clean	Annona glabra
napralert	doi	10.1021/np980456i	inchi	InChI=1S/C30H48O3/c1-19(2)9-8-10-20(26(32)33)21-13-17-30(7)23-11-12-24-27(3,4)25(31)15-16-28(24,5)22(23)14-18-29(21,30)6/h9,20-21,24-25,31H,8,10-18H2,1-7H3,(H,32,33)/t20?,21?,24-,25?,28-,29-,30+/m1/s1	clean	Laetiporus versisporus
wikidata	doi	10.1016/S0305-1978(98)00022-2	inchi	InChI=1S/C16H20N2O/c1-10-7-11-8-14-13(4-5-15(19)18-14)16(9-10)12(11)3-2-6-17-16/h4-5,7,11-12,17H,2-3,6,8-9H2,1H3,(H,18,19)/t11-,12+,16+/m0/s1	clean	Huperzia emeiensis
metabolights	pubmed	30868357	inchi	InChI=1S/C11H21NO4S/c1-8(13)10(11(15)16)12-9(14)6-4-2-3-5-7-17/h8,10,13,17H,2-7H2,1H3,(H,12,14)(H,15,16)/t8-,10+/m1/s1	clean	Avena sativa
