database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	doi	10.1016/s0031-9422(00)94844-1	inchi	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)21-9-10-22-26(3,4)24(31)12-13-28(22,6)20(21)11-14-30(29,8)23(27)19-25/h22-24,31H,9-19H2,1-8H3/t22-,23+,24-,27+,28+,29+,30-/m0/s1	clean	Lathyrus sativus
wikidata	doi	10.1016/S0031-9422(02)00156-5	inchi	InChI=1S/C32H48O7/c1-17(33)36-27-18(15-20(37-27)26-29(4,5)39-26)19-9-10-21-30(19,6)13-11-22-31(7)14-12-25(35)38-28(2,3)23(31)16-24(34)32(21,22)8/h10,18-20,22-24,26-27,34H,9,11-16H2,1-8H3/t18-,19+,20-,22-,23+,24-,26+,27+,30+,31-,32+/m1/s1	clean	Luvunga sarmentosa
wikidata	doi	10.1248/CPB.41.714	inchi	InChI=1S/C19H18O7/c1-22-15-14-12(21)9-13(10-5-7-11(20)8-6-10)26-16(14)18(24-3)19(25-4)17(15)23-2/h5-9,20H,1-4H3	clean	Citrus reticulata
unpd	original	Jiang JS, et al. Chem Pharm Bull, 2005, 53 (1): 110.	inchi	InChI=1/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4-,5+,6+/m0/s1	clean	Hedera nepalensis var. sinensis
unpd	original	Jiang JS, et al. Chem Pharm Bull, 2005, 53 (1): 110.	smiles	OC1C(O)C(O)C(O)C(O)C1O	clean	Hedera nepalensis var. sinensis
unpd	split	Chem Pharm Bull, 2005, 53 (1): 110.	inchi	InChI=1/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4-,5+,6+/m0/s1	clean	Hedera nepalensis var. sinensis
unpd	split	Chem Pharm Bull, 2005, 53 (1): 110.	smiles	OC1C(O)C(O)C(O)C(O)C1O	clean	Hedera nepalensis var. sinensis
wikidata	doi	10.1007/BF00579142	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Hippophae rhamnoides
wikidata	doi	10.1021/NP50041A018	inchi	InChI=1S/C9H10O4/c1-13-8(11)6-9(12)4-2-7(10)3-5-9/h2-5,12H,6H2,1H3	clean	Delesseria sanguinea
wikidata	doi	10.1016/0031-9422(88)80116-X	inchi	InChI=1S/C15H24/c1-12-7-10-14(3,11-8-12)15(4)9-5-6-13(15)2/h7H,2,5-6,8-11H2,1,3-4H3	clean	Bazzania fauriana
napralert	authors	"NAKAYAMA,Y: TAKAHASHI,M: FUKUYAMA,Y: KINZYO,Z:"	nominal	PHLOROECKOL,2:	clean	Ecklonia kurome Alariaceae
napralert	journal	AGR BIOL CHEM	nominal	PHLOROECKOL,2:	clean	Ecklonia kurome Alariaceae
napralert	title	AN ANTI-PLASMIN INHIBITOR, ECKOL, ISOLATED FROM THE BROWN ALGA ECKLONIA KUROME OKAMURA.	nominal	PHLOROECKOL,2:	clean	Ecklonia kurome Alariaceae
wikidata	doi	10.1021/NP060344O	inchi	InChI=1S/C20H22N2O2/c1-3-12-11-22-9-8-20-14-6-4-5-7-15(14)21-18(20)16(22)10-13(12)17(20)19(23)24-2/h3-7,13,16-17H,8-11H2,1-2H3/b12-3+	clean	Tabernaemontana bovina
wikidata	doi	10.1021/NP50019A007	inchi	InChI=1S/C20H22O7/c1-25-17-8-11(3-5-15(17)21)7-13-14(10-27-20(13)24)19(23)12-4-6-16(22)18(9-12)26-2/h3-6,8-9,13-14,19,21-23H,7,10H2,1-2H3/t13-,14+,19-/m1/s1	clean	Taxus wallichiana
wikidata	doi	10.1016/S0031-9422(00)83874-1	inchi	InChI=1S/C30H18O10/c31-15-4-1-13(2-5-15)24-12-23(38)29-21(36)10-20(35)27(30(29)40-24)17-7-14(3-6-18(17)33)25-11-22(37)28-19(34)8-16(32)9-26(28)39-25/h1-12,31-36H	clean	Cupressus nootkatensis
wikidata	doi	10.1016/J.PHYTOCHEM.2006.02.007	inchi	InChI=1S/C22H26O5/c1-12-13(2)22(23)16-11-20(27-6)19(26-5)10-15(16)21(12)14-7-8-17(24-3)18(9-14)25-4/h7-13,21H,1-6H3/t12-,13+,21-/m1/s1	clean	Holostylis reniformis
wikidata	doi	10.1080/14786410802044885	inchi	InChI=1S/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Ilex hainanensis
unpd	original	Ohmoto; Yakugaku Zasshi; vol. 89; (1969); p. 814,817; Chem.Abstr.; vol. 71; 88461; (1969).	inchi	InChI=1/C30H50/c1-20(2)21-10-13-25-28(21,6)18-19-29(7)23-11-12-24-26(3,4)15-9-16-27(24,5)22(23)14-17-30(25,29)8/h14,20-21,23-25H,9-13,15-19H2,1-8H3/t21-,23+,24-,25-,27+,28-,29-,30+/m0/s1	clean	Miscanthus sinensis
unpd	original	Ohmoto; Yakugaku Zasshi; vol. 89; (1969); p. 814,817; Chem.Abstr.; vol. 71; 88461; (1969).	smiles	CC(C)C1CCC2C1(C)CCC3(C)C4CCC5C(C)(C)CCCC5(C)C4=CCC23C	clean	Miscanthus sinensis
napralert	authors	LI,WL: MAO,SL: YI,YH: LU,TS: XU,QZ: TANG,HF:	nominal	THYMIDINE	clean	Suberites tylobtusa Suberitidae
napralert	journal	ZHONGGUO HAIYANG YAOWU	nominal	THYMIDINE	clean	Suberites tylobtusa Suberitidae
napralert	title	CHEMICAL CONSTITUENTS OF SPONGE SUBERITES TYLOBTUSA LEVI.	nominal	THYMIDINE	clean	Suberites tylobtusa Suberitidae
napralert	doi	10.1016/s0031-9422(00)90576-4	inchi	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	clean	Achillea millefolium
wikidata	doi	10.1016/0031-9422(91)83601-G	inchi	InChI=1S/C11H19NO6/c1-3-11(2,5-12)18-10-9(16)8(15)7(14)6(4-13)17-10/h6-10,13-16H,3-4H2,1-2H3/t6-,7-,8+,9-,10+,11?/m1/s1	clean	Hevea camargoana
unpd	original	Wang, Mingfu; Li, Jiangang; Rangarajan, Meera; Shao, Yu; LaVoie, Edmond J.; et al.; Journal of Agricultural and Food Chemistry; vol. 46; 1; (1998); p. 4869 - 4873.	inchi	InChI=1/C18H16O8/c19-12-4-1-10(7-14(12)21)3-6-17(23)26-16(18(24)25)9-11-2-5-13(20)15(22)8-11/h1-8,16,19-22H,9H2,(H,24,25)/b6-3+/t16-/m0/s1	clean	Salvia officinalis
unpd	original	Wang, Mingfu; Li, Jiangang; Rangarajan, Meera; Shao, Yu; LaVoie, Edmond J.; et al.; Journal of Agricultural and Food Chemistry; vol. 46; 1; (1998); p. 4869 - 4873.	smiles	OC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)C=Cc2ccc(O)c(O)c2	clean	Salvia officinalis
unpd	split	Journal of Agricultural and Food Chemistry; vol. 46; 1; (1998); p. 4869 - 4873.	inchi	InChI=1/C18H16O8/c19-12-4-1-10(7-14(12)21)3-6-17(23)26-16(18(24)25)9-11-2-5-13(20)15(22)8-11/h1-8,16,19-22H,9H2,(H,24,25)/b6-3+/t16-/m0/s1	clean	Salvia officinalis
unpd	split	Journal of Agricultural and Food Chemistry; vol. 46; 1; (1998); p. 4869 - 4873.	smiles	OC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)C=Cc2ccc(O)c(O)c2	clean	Salvia officinalis
wikidata	doi	10.1099/00221287-147-6-1535	inchi	InChI=1S/C11H12Cl2N2O5/c12-10(13)11(18)14-8(5-16)9(17)6-1-3-7(4-2-6)15(19)20/h1-4,8-10,16-17H,5H2,(H,14,18)/t8-,9-/m1/s1	clean	Streptomyces
napralert	doi	10.1248/cpb.40.2639	inchi	InChI=1S/C19H17N3O/c1-21-16-9-5-3-7-14(16)19(23)22-11-10-13-12-6-2-4-8-15(12)20-17(13)18(21)22/h2-9,18,20H,10-11H2,1H3/t18-/m0/s1	clean	Zanthoxylum rhetsa
wikidata	doi	10.1016/0305-1978(95)00082-8	inchi	InChI=1S/C32H52O2/c1-21(33)34-26-13-17-30(7)22(28(26,4)5)11-15-31(8)23-10-14-29(6)19-18-27(2,3)20-25(29)32(23,9)16-12-24(30)31/h10,22,24-26H,11-20H2,1-9H3/t22-,24+,25+,26-,29-,30-,31-,32+/m0/s1	clean	Codonopsis ussuriensis
unpd	original	Ghosal; Srivastava; Phytochemistry; vol. 12; (1973); p. 193,196.	inchi	InChI=1/C12H19NO2/c1-13(2)8-7-10-5-6-11(14-3)12(9-10)15-4/h5-6,9H,7-8H2,1-4H3	clean	Desmodium tiliaefolium
unpd	original	Ghosal; Srivastava; Phytochemistry; vol. 12; (1973); p. 193,196.	smiles	COc1ccc(CCN(C)C)cc1OC	clean	Desmodium tiliaefolium
wikidata	doi	10.1016/J.TET.2014.10.002	inchi	InChI=1S/C20H22N2O2/c1-3-12-11-21-9-8-14-13-6-4-5-7-16(13)22-18(14)17(21)10-15(12)19(22)20(23)24-2/h3-7,15,17,19H,8-11H2,1-2H3/b12-3-/t15-,17-,19-/m0/s1	clean	Kopsia deverrei
wikidata	doi	10.1271/BBB1961.44.1685	inchi	InChI=1S/C19H26O3/c1-4-5-6-7-8-9-16-17(13-20)19(22)15(12-18(16)21)11-10-14(2)3/h4-5,10,12-13,21-22H,6-9,11H2,1-3H3/b5-4+	clean	Aspergillus ruber
unpd	original	Molinski, Tadeusz F.; Faulkner, John D.; Tetrahedron Letters; vol. 29; 18; (1988); p. 2137 - 2138.	inchi	InChI=1/C10H7NO5/c12-5-1-2-6(13)9-8(5)7(14)3-4(11-9)10(15)16/h1-3,12-13H,(H,11,14)(H,15,16)	clean	Dendrilla membranosa
unpd	original	Molinski, Tadeusz F.; Faulkner, John D.; Tetrahedron Letters; vol. 29; 18; (1988); p. 2137 - 2138.	smiles	OC(=O)C1=CC(=O)c2c(O)ccc(O)c2N1	clean	Dendrilla membranosa
wikidata	doi	10.1016/J.PHYTOCHEM.2004.03.027	inchi	InChI=1S/C22H26N2O4/c1-27-15-6-3-5-14-16(15)23-22(26)20(18(25)28-2)9-8-19(13-20)7-4-11-24-12-10-21(14,22)17(19)24/h3-7,17,23,26H,8-13H2,1-2H3/t17-,19+,20-,21+,22-/m0/s1	clean	Kopsia fruticosa
napralert	authors	DE JESUS,AE: STEYN,PS: VLEGGAAR,R:	nominal	ASTELTOXIN	clean	Aspergillus stellatus Hyphomycetes
napralert	journal	CHEM COMMUN	nominal	ASTELTOXIN	clean	Aspergillus stellatus Hyphomycetes
napralert	title	APPLICATION OF 18-O INDUCED ISOTOPE EFFECTS IN 13-C N.M.R.SPECTROSCOPY TO THE BIOSYNTHESIS OF ASTELTOXIN.	nominal	ASTELTOXIN	clean	Aspergillus stellatus Hyphomycetes
unpd	original	Castro, V; Tamayo-Castillo, G.; Jakupovic, J.; Phytochemistry; vol. 28; 9; (1989); p. 2415 - 2418.	inchi	InChI=1/C10H12O5/c1-13-8-4-7(12)6(5-11)9(14-2)10(8)15-3/h4-5,12H,1-3H3	clean	Calea prunifolia
unpd	original	Castro, V; Tamayo-Castillo, G.; Jakupovic, J.; Phytochemistry; vol. 28; 9; (1989); p. 2415 - 2418.	smiles	COc1cc(O)c(C=O)c(OC)c1OC	clean	Calea prunifolia
unpd	original	RAGASA CY, et al. Chem Pharm Bull, 2001,49 (10): 1359	inchi	InChI=1/C23H32O11/c1-7-30-11-15-17-16(31-12(2)24)10-21(6,33-14(4)26)22(29)9-8-20(5,28)19(32-13(3)25)23(17,22)34-18(15)27/h16,19,28-29H,7-11H2,1-6H3/t16-,19-,20+,21+,22-,23-/m0/s1	clean	Elephantopus spicatus
unpd	original	RAGASA CY, et al. Chem Pharm Bull, 2001,49 (10): 1359	smiles	CCOCC1=C2C(CC(C)(OC(=O)C)C3(O)CCC(C)(O)C(OC(=O)C)C23OC1=O)OC(=O)C	clean	Elephantopus spicatus
unpd	split	Chem Pharm Bull, 2001,49 (10): 1359	inchi	InChI=1/C23H32O11/c1-7-30-11-15-17-16(31-12(2)24)10-21(6,33-14(4)26)22(29)9-8-20(5,28)19(32-13(3)25)23(17,22)34-18(15)27/h16,19,28-29H,7-11H2,1-6H3/t16-,19-,20+,21+,22-,23-/m0/s1	clean	Elephantopus spicatus
unpd	split	Chem Pharm Bull, 2001,49 (10): 1359	smiles	CCOCC1=C2C(CC(C)(OC(=O)C)C3(O)CCC(C)(O)C(OC(=O)C)C23OC1=O)OC(=O)C	clean	Elephantopus spicatus
unpd	original	Abougazar H, et al. Pla\ nta Med, 2003, 69, 814.	inchi	InChI=1/C29H36O15/c1-13-22(36)23(37)24(38)29(41-13)44-27-25(39)28(40-9-8-15-3-6-17(32)19(34)11-15)42-20(12-30)26(27)43-21(35)7-4-14-2-5-16(31)18(33)10-14/h2-7,10-11,13,20,22-34,36-39H,8-9,12H2,1H3/b7-4+/t13-,20+,22+,23+,24+,25-,26-,27+,28-,29-/m0/s1	clean	Plantago asiatica
unpd	original	Abougazar H, et al. Pla\ nta Med, 2003, 69, 814.	smiles	CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc4ccc(O)c(O)c4)C(O)C(O)C1O	clean	Plantago asiatica
unpd	split	Pla\ nta Med, 2003, 69, 814.	inchi	InChI=1/C29H36O15/c1-13-22(36)23(37)24(38)29(41-13)44-27-25(39)28(40-9-8-15-3-6-17(32)19(34)11-15)42-20(12-30)26(27)43-21(35)7-4-14-2-5-16(31)18(33)10-14/h2-7,10-11,13,20,22-34,36-39H,8-9,12H2,1H3/b7-4+/t13-,20+,22+,23+,24+,25-,26-,27+,28-,29-/m0/s1	clean	Plantago asiatica
unpd	split	Pla\ nta Med, 2003, 69, 814.	smiles	CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc4ccc(O)c(O)c4)C(O)C(O)C1O	clean	Plantago asiatica
unpd	original	Oberti, Juan C.; Silva, Gloria L.; Sosa, Virginia E.; Kulanthaivel, Palaniappan; Herz, Werner; Phytochemistry; vol. 25; 6; (1986); p. 1355 - 1358.	inchi	InChI=1/C15H20O4/c1-8-4-5-10-9(2)14(17)18-13(10)15(3)11(8)6-7-12(16)19-15/h8,10-11,13H,2,4-7H2,1,3H3/t8-,10-,11-,13+,15+/m0/s1	clean	Ambrosia tenuifolia
unpd	original	Oberti, Juan C.; Silva, Gloria L.; Sosa, Virginia E.; Kulanthaivel, Palaniappan; Herz, Werner; Phytochemistry; vol. 25; 6; (1986); p. 1355 - 1358.	smiles	CC1CCC2C(OC(=O)C2=C)C3(C)OC(=O)CCC13	clean	Ambrosia tenuifolia
wikidata	doi	10.1080/10412905.1997.9700720	inchi	InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3	clean	Artemisia absinthium
unpd	original	Numata, Atsushi; Amagata, Taro; Minoura, Katsuhiko; Ito, Tadayoshi; Tetrahedron Letters; vol. 38; 32; (1997); p. 5675 - 5678.	inchi	InChI=1/C24H37Cl2NO6/c1-5-6-7-8-9-14(2)12-15(3)10-11-17(28)27-16-13-24(33-23(16)32-4)21(30)18(25)20(29)19(26)22(24)31/h10-12,14,16,18-19,21-23,30-31H,5-9,13H2,1-4H3,(H,27,28)/b11-10+,15-12+/t14-,16+,18-,19+,21-,22-,23-,24+/m1/s1	clean	Halichondria japonica
unpd	original	Numata, Atsushi; Amagata, Taro; Minoura, Katsuhiko; Ito, Tadayoshi; Tetrahedron Letters; vol. 38; 32; (1997); p. 5675 - 5678.	smiles	CCCCCCC(C)C=C(/C)C=CC(=O)NC1CC2(OC1OC)C(O)C(Cl)C(=O)C(Cl)C2O	clean	Halichondria japonica
unpd	original	El-Domiaty, Maher M.; El-GFeraly, Farouk S.; Mossa, Jaber S.; McPhail, Andrew T.; Phytochemistry; vol. 34; 2; (1993); p. 467 - 472.	inchi	InChI=1/C20H32O3/c1-13-7-19-6-5-17-18(2,16(19)4-3-14(13)8-19)9-15(23)10-20(17,11-21)12-22/h14-17,21-23H,1,3-12H2,2H3/t14-,15+,16+,17+,18+,19-/m0/s1	clean	Psiadia arabica
unpd	original	El-Domiaty, Maher M.; El-GFeraly, Farouk S.; Mossa, Jaber S.; McPhail, Andrew T.; Phytochemistry; vol. 34; 2; (1993); p. 467 - 472.	smiles	CC12CC(O)CC(CO)(CO)C1CCC34CC(CCC23)C(=C)C4	clean	Psiadia arabica
napralert	authors	KICHA,AA: KALINOVSKY,AI: IVANCHINA,NV: STONIK,VA:	nominal	MEDIASTEROSIDE M-3	clean	Mediaster murrayi Goniasteridae
napralert	journal	J NAT PROD	nominal	MEDIASTEROSIDE M-3	clean	Mediaster murrayi Goniasteridae
napralert	title	NEW STEROID GLYCOSIDES FROM THE DEEP-WATER STARFISH MEDIASTER MURRAYI.	nominal	MEDIASTEROSIDE M-3	clean	Mediaster murrayi Goniasteridae
wikidata	doi	10.1248/CPB.54.550	inchi	InChI=1S/C16H16O6/c1-8-6-10(17)13-11(7-8)22-16(15(20)21-2)9(14(13)19)4-3-5-12(16)18/h3,5-7,9,12,17-18H,4H2,1-2H3/t9-,12+,16-/m0/s1	clean	Neurospora santi-florii
wikidata	doi	10.1248/CPB.41.1657	inchi	InChI=1S/C30H28O6/c1-18-11-13-30(2,14-12-21-24(33-3)8-5-19-6-9-28(32)36-29(19)21)23(15-18)22-16-20-7-10-27(31)35-25(20)17-26(22)34-4/h5-10,12,14-17,23H,11,13H2,1-4H3/b14-12+/t23-,30+/m0/s1	clean	Citrus ×sinensis
wikidata	doi	10.1021/NP980562K	inchi	InChI=1S/C18H27NO5/c1-11-8-12(2)18(3,22)17(21)23-10-13-4-6-19-7-5-14(16(13)19)24-15(20)9-11/h9,12-14,16,22H,4-8,10H2,1-3H3/b11-9-/t12-,13-,14-,16-,18-/m1/s1	clean	Senecio bracteatus
napralert	authors	BULK,REE: BABIKER,EFE: TINAY,AHE:	nominal	GLUCOSE	clean	Psidium guajava Myrtaceae
napralert	journal	FOOD CHEM	nominal	GLUCOSE	clean	Psidium guajava Myrtaceae
napralert	title	CHANGES IN CHEMICAL COMPOSITION OF GUAVA FRUITS DURING DEVELOPMENT AND RIPENING.	nominal	GLUCOSE	clean	Psidium guajava Myrtaceae
wikidata	doi	10.1016/B0-12-227055-X/00448-X	inchi	InChI=1S/C20H38O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h9-10H,2-8,11-19H2,1H3,(H,21,22)/b10-9+	clean	Scrophularia alata
napralert	doi	10.1021/np900640u	inchi	InChI=1S/C35H40O15/c1-15(36)44-20-12-34-31(6)24(23(28(40)42-8)45-16(2)37)29(4)14-33(31,41)22(26(29)46-17(3)38)27-35(34,50-32(7,48-27)49-34)19-11-21(39)47-25(30(19,20)5)18-9-10-43-13-18/h9-11,13,20,22-27,41H,12,14H2,1-8H3	clean	Xylocarpus granatum
napralert	doi	10.1016/j.phytochem.2009.05.011	inchi	InChI=1S/C30H48O3/c1-18-10-15-30(25(32)33)17-16-28(6)20(24(30)19(18)2)8-9-22-27(5)13-12-23(31)26(3,4)21(27)11-14-29(22,28)7/h8,18-19,21-24,31H,9-17H2,1-7H3,(H,32,33)/t18-,19+,21+,22-,23+,24+,27+,28-,29-,30+/m1/s1	clean	Sideritis lotsyi
wikidata	doi	10.1248/CPB.56.203	inchi	InChI=1S/C48H78O18/c1-22-30(52)33(55)36(58)39(61-22)65-38-35(57)32(54)26(20-50)63-41(38)66-37-34(56)31(53)25(19-49)62-40(37)64-29-11-12-45(5)27(43(29,2)3)10-13-47(7)28(45)9-8-23-24-18-44(4,21-51)14-16-48(24,42(59)60)17-15-46(23,47)6/h8,22,24-41,49-58H,9-21H2,1-7H3,(H,59,60)/t22-,24-,25+,26+,27-,28+,29-,30-,31+,32+,33+,34-,35-,36+,37+,38+,39-,40-,41-,44-,45-,46+,47+,48-/m0/s1	clean	Ipomoea nil
unpd	original	Sob, Sylvain Valere T.; Wabo, Hippolyte K.; Tane, Pierre; Ngadjui, Bonaventure T.; Ma, Dawei; Tetrahedron; vol. 64; 34; (2008); p. 7999 - 8002.	inchi	InChI=1/C14H10O5/c1-18-8-5-10(16)13-12(6-8)19-11-3-2-7(15)4-9(11)14(13)17/h2-6,15-16H,1H3	clean	Cassia obtusifolia
unpd	original	Sob, Sylvain Valere T.; Wabo, Hippolyte K.; Tane, Pierre; Ngadjui, Bonaventure T.; Ma, Dawei; Tetrahedron; vol. 64; 34; (2008); p. 7999 - 8002.	smiles	COc1cc(O)c2C(=O)c3cc(O)ccc3Oc2c1	clean	Cassia obtusifolia
wikidata	doi	10.1007/S10295-005-0030-Y	inchi	InChI=1S/C72H101N17O26/c1-5-6-7-8-9-10-11-22-53(93)81-44(25-38-31-76-42-20-15-13-17-39(38)42)66(108)84-45(27-52(75)92)67(109)86-48(30-59(102)103)68(110)89-61-37(4)115-72(114)49(26-51(91)40-18-12-14-19-41(40)74)87-71(113)60(35(2)24-56(96)97)88-69(111)50(34-90)82-55(95)32-77-63(105)46(28-57(98)99)83-62(104)36(3)79-65(107)47(29-58(100)101)85-64(106)43(21-16-23-73)80-54(94)33-78-70(61)112/h12-15,17-20,31,35-37,43-50,60-61,76,90H,5-11,16,21-30,32-34,73-74H2,1-4H3,(H2,75,92)(H,77,105)(H,78,112)(H,79,107)(H,80,94)(H,81,93)(H,82,95)(H,83,104)(H,84,108)(H,85,106)(H,86,109)(H,87,113)(H,88,111)(H,89,110)(H,96,97)(H,98,99)(H,100,101)(H,102,103)/t35?,36-,37?,43+,44+,45+,46+,47+,48+,49+,50-,60+,61?/m1/s1	clean	Streptomyces lividans
wikidata	doi	10.1016/S0031-9422(97)80026-X	inchi	InChI=1S/C27H28O14/c1-11(28)36-10-21-25(37-12(2)29)23(35)26(38-13(3)30)27(41-21)40-19-7-5-15-17(32)9-20(39-24(15)22(19)34)14-4-6-16(31)18(33)8-14/h4-8,20-21,23,25-27,31,33-35H,9-10H2,1-3H3/t20-,21+,23-,25-,26+,27+/m0/s1	clean	Bidens pilosa
napralert	doi	10.1515/znc-1983-5-603	inchi	InChI=1S/C21H17NO5/c1-22-8-14-19(17(23-2)7-18-21(14)27-10-26-18)12-4-3-11-5-15-16(25-9-24-15)6-13(11)20(12)22/h3-7H,8-10H2,1-2H3	clean	Eschscholzia californica
wikidata	doi	10.7164/ANTIBIOTICS.49.534	inchi	InChI=1S/C21H23N3O2/c1-12(2)10-17-19-14(13-6-3-4-7-15(13)22-19)11-18-20(25)23-9-5-8-16(23)21(26)24(17)18/h3-4,6-7,10,16-18,22H,5,8-9,11H2,1-2H3	clean	Aspergillus fumigatus
wikidata	doi	10.1002/HLCA.200390229	inchi	InChI=1S/C28H36O5/c1-16(29)32-22-14-20-24(2,3)21(30)8-10-25(20,4)19-7-11-26(5)18(17-9-12-31-15-17)13-23-28(26,33-23)27(19,22)6/h8-10,12,15,18-20,22-23H,7,11,13-14H2,1-6H3	clean	Azadirachta indica
napralert	doi	10.1021/np50068a044	inchi	InChI=1S/C29H48O2/c1-18(2)19(3)7-8-20(4)22-10-11-27(6)25-16-24(31)23-15-21(30)9-12-28(23)17-29(25,28)14-13-26(22,27)5/h18,20-25,30-31H,3,7-17H2,1-2,4-6H3/t20-,21+,22-,23-,24+,25+,26-,27+,28-,29+/m1/s1	clean	Aglaia roxburghiana
wikidata	doi	10.1021/JF903629J	inchi	InChI=1S/C17H14O5/c1-20-14-9-12(19)15-11(18)8-13(10-6-4-3-5-7-10)22-17(15)16(14)21-2/h3-9,19H,1-2H3	clean	Andrographis paniculata
napralert	doi	10.1021/jf0202234	inchi	InChI=1S/C21H20O11.ClH/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8;/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26);1H/t16-,17+,18+,19-,21?;/m1./s1	clean	Vaccinium macrocarpon
wikidata	doi	10.1021/NP100566V	inchi	InChI=1S/C31H48O4/c1-19(2)10-9-11-20(27(34)35-8)26-23(32)18-31(7)22-12-13-24-28(3,4)25(33)15-16-29(24,5)21(22)14-17-30(26,31)6/h10,12,20-21,23-24,26,32H,9,11,13-18H2,1-8H3	clean	Melia dubia
wikidata	doi	10.1016/0031-9422(95)00691-5	inchi	InChI=1S/C14H18O3/c1-7-5-13-10(8(2)14(16)17-13)6-11-9(7)3-4-12(11)15/h7-8,10,13H,3-6H2,1-2H3/t7-,8+,10+,13-/m0/s1	clean	Mikania mendocina
napralert	authors	AIELLO,A: FATTORUSSO,E: MENNA,M:	nominal	CHOLESTA-4-TRANS-22-DIENE-16-BETA-18-20(S)-TRIOL-3-ONE,24-METHYL:	clean	Antipathes subpinnata Antipatharia
napralert	journal	STEROIDS	nominal	CHOLESTA-4-TRANS-22-DIENE-16-BETA-18-20(S)-TRIOL-3-ONE,24-METHYL:	clean	Antipathes subpinnata Antipatharia
napralert	title	FIVE NEW POLAR STEROLS FROM THE BLACK CORAL ANTIPATHES SUBPINNATA.	nominal	CHOLESTA-4-TRANS-22-DIENE-16-BETA-18-20(S)-TRIOL-3-ONE,24-METHYL:	clean	Antipathes subpinnata Antipatharia
wikidata	doi	10.1016/S0031-9422(02)00542-3	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3	clean	Frullania spinifera
wikidata	doi	10.1021/NP100668S	inchi	InChI=1S/C22H29NO5/c1-5-6-8-21-14-7-9-23(21)13-10-15(21)27-22(14)16(13)11(2)18(28-22)19-17(25-4)12(3)20(24)26-19/h11,13-16H,5-10H2,1-4H3/b19-18+	clean	Stemona japonica
unpd	original	Bancal, Pierre; Henson, Cynthia A.; Gaudillere, Jean Pierre; Carpita, Nicholas C.; Carbohydrate Research; vol. 217; 1; (1991); p. 137 - 152.	inchi	InChI=1/C36H62O31/c37-1-12-18(44)24(50)25(51)31(61-12)67-36(30(56)23(49)17(66-36)6-57-32(7-42)26(52)19(45)13(2-38)62-32)11-60-35(29(55)22(48)16(5-41)65-35)10-59-34(28(54)21(47)15(4-40)64-34)9-58-33(8-43)27(53)20(46)14(3-39)63-33/h12-31,37-56H,1-11H2/t12-,13-,14-,15-,16-,17-,18-,19-,20-,21-,22-,23-,24+,25-,26+,27+,28+,29+,30+,31-,32-,33-,34-,35-,36+/m1/s1	clean	Triticum aestivum
unpd	original	Bancal, Pierre; Henson, Cynthia A.; Gaudillere, Jean Pierre; Carpita, Nicholas C.; Carbohydrate Research; vol. 217; 1; (1991); p. 137 - 152.	smiles	OCC1OC(OC2(COC3(COC4(COC5(CO)OC(CO)C(O)C5O)OC(CO)C(O)C4O)OC(CO)C(O)C3O)OC(COC6(CO)OC(CO)C(O)C6O)C(O)C2O)C(O)C(O)C1O	clean	Triticum aestivum
wikidata	doi	10.1016/S0031-9422(98)00553-6	inchi	InChI=1S/C37H66O8/c1-3-4-5-6-7-8-9-13-19-31(40)33-21-23-35(44-33)36-24-22-34(45-36)32(41)20-15-14-17-29(38)16-11-10-12-18-30(39)26-28-25-27(2)43-37(28)42/h25,27,29-36,38-41H,3-24,26H2,1-2H3	clean	Annona purpurea
