database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1248/CPB.46.1194	inchi	InChI=1S/C25H36O7/c1-17(2)14-22(28)31-13-9-21-20(15-18(3)27)23(29)19(16-26)8-12-25(21,6)11-7-10-24(4,5)32-30/h7-10,13-14,20-21,26,30H,11-12,15-16H2,1-6H3/b10-7+,13-9+/t20-,21-,25-/m0/s1	clean	Viburnum odoratissimum var. awabuki
napralert	authors	SEBASTIAN,E: NIDIRY,J: GUPTA,RK:	nominal	VITEXIN	clean	Goniogyna hirta Fabaceae
napralert	journal	INDIAN J PHARM SCI	nominal	VITEXIN	clean	Goniogyna hirta Fabaceae
napralert	title	VITEXIN AND TRIPERPENE GLYCOSIDES FROM HEYLANDIA LATEBROSA.	nominal	VITEXIN	clean	Goniogyna hirta Fabaceae
tppt	authors	Naser er al.	nominal	(+)-Limonene	clean	Solidago nemoralis Aiton
tppt	authors	Naser er al.	smiles	CC1=CC[C@@H](CC1)C(=C)C	clean	Solidago nemoralis Aiton
tppt	original	Naser er al. (2005)	nominal	(+)-Limonene	clean	Solidago nemoralis Aiton
tppt	original	Naser er al. (2005)	smiles	CC1=CC[C@@H](CC1)C(=C)C	clean	Solidago nemoralis Aiton
wikidata	doi	10.1248/CPB.29.2073	inchi	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h3-4,6-7,9-10H,2,5,8,11-17H2,1H3,(H,19,20)/b4-3-,7-6-,10-9-	clean	Nervilia concolor
wikidata	doi	10.1016/J.PHYTOCHEM.2008.03.015	inchi	InChI=1S/C27H30O15/c28-8-17-20(32)22(34)24(36)26(41-17)38-11-3-1-10(2-4-11)15-7-14(31)19-13(30)5-12(6-16(19)40-15)39-27-25(37)23(35)21(33)18(9-29)42-27/h1-7,17-18,20-30,32-37H,8-9H2	clean	Salvia uliginosa
streptomedb	pubmed	23832248	nominal	Clavulanic acid	clean	Streptomyces clavuligerus pCOlysA
streptomedb	pubmed	23832248	smiles	OC(=O)[C@@H]1N2[C@H](O/C/1=C\CO)CC2=O	clean	Streptomyces clavuligerus pCOlysA
napralert	authors	AFAQ,SH: KHAN,ZA: ASIF,M:	nominal	AMINO ACIDS	clean	Cleome viscosa Capparidaceae
napralert	journal	INDIAN J PHARM SCI	nominal	AMINO ACIDS	clean	Cleome viscosa Capparidaceae
napralert	title	STUDIES ON OIL, SUGARS AND AMINO ACIDS OF CLEOME VISCOSA LINN.	nominal	AMINO ACIDS	clean	Cleome viscosa Capparidaceae
napralert	doi	10.1080/10412905.1992.9698052	inchi	InChI=1S/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H3/t11-,12+,13+,15-/m1/s1	clean	Teucrium arduini
wikidata	doi	10.3390/MOLECULES16010251|10.3390/MOLECULES16010251	inchi	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	clean	Brassica oleracea
wikidata	doi	10.1016/J.PHYTOCHEM.2009.03.021	inchi	InChI=1S/C33H40O20/c1-9-19(38)23(42)26(45)31(47-9)49-12-6-15(37)18-16(7-12)50-28(11-3-4-13(35)14(36)5-11)29(22(18)41)52-33-30(25(44)21(40)17(8-34)51-33)53-32-27(46)24(43)20(39)10(2)48-32/h3-7,9-10,17,19-21,23-27,30-40,42-46H,8H2,1-2H3	clean	Arabidopsis thaliana
wikidata	doi	10.1016/0031-9422(95)00108-J	inchi	InChI=1S/C16H28O7/c1-5-16(4,7-6-10(18)9(2)3)23-15-14(21)13(20)12(19)11(8-17)22-15/h5,10-15,17-21H,1-2,6-8H2,3-4H3	clean	Cunila spicata
wikidata	doi	10.1002/HLCA.200890003	inchi	InChI=1S/C13H9ClOS2/c1-2-3-9-4-5-12(16-9)13-7-6-11(17-13)10(15)8-14/h4-7H,8H2,1H3	clean	Rhaponticum uniflorum
napralert	doi	10.1248/bpb.31.838	inchi	InChI=1S/C20H20O5/c1-11(2)4-6-14-17(23)10-19-15(20(14)24-3)9-18(25-19)13-7-5-12(21)8-16(13)22/h4-5,7-10,21-23H,6H2,1-3H3	clean	Glycyrrhiza glabra
wikidata	doi	10.1021/NP50065A025	inchi	InChI=1S/C26H34O9/c1-13(27)34-19-9-15(28)10-24(31)7-5-17-21-18(35-22(30)26(19,21)24)11-23(2)16(6-8-25(17,23)32)14-3-4-20(29)33-12-14/h3-4,12,15-19,21-22,28,30-32H,5-11H2,1-2H3/t15-,16+,17+,18+,19+,21+,22?,23+,24-,25-,26+/m0/s1	clean	Bryophyllum pinnatum
wikidata	doi	10.1016/J.STEROIDS.2004.02.005	inchi	InChI=1S/C29H46O4/c1-18(8-7-13-27(3,4)32)22-9-10-23-21-17-26(31)25-16-20(33-19(2)30)11-14-29(25,6)24(21)12-15-28(22,23)5/h16,18,20-24,32H,7-15,17H2,1-6H3/t18-,20-,21+,22-,23+,24+,28-,29-/m1/s1	clean	Dasystenella acanthina
napralert	authors	TIMMERMANN,BN: HOFFMANN,JJ: JOLAD,SD: BATES,RB: SIAHAAN,TJ:	nominal	GRINDELIC ACID,7-ALPHA-8-ALPHA-EPOXY:	clean	Grindelia acutifolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	GRINDELIC ACID,7-ALPHA-8-ALPHA-EPOXY:	clean	Grindelia acutifolia Asteraceae
napralert	title	FIVE GRINDELANE DITERPENOIDS FROM GRINDELIA ACUTIFOLIA.	nominal	GRINDELIC ACID,7-ALPHA-8-ALPHA-EPOXY:	clean	Grindelia acutifolia Asteraceae
wikidata	doi	10.1248/CPB.55.577	inchi	InChI=1S/C30H46O3/c1-25(2)14-15-30(18-31)20(16-25)19-8-9-22-27(5)12-11-23(32)26(3,4)21(27)10-13-28(22,6)29(19,7)17-24(30)33/h8,18,20-22,24,33H,9-17H2,1-7H3/t20-,21-,22+,24-,27-,28+,29+,30+/m0/s1	clean	Ligularia odontomanes
wikidata	doi	10.1246/BCSJ.66.1569	inchi	InChI=1S/C20H23N5O6/c21-16(26)8-14(24-18(28)13-5-6-17(27)23-13)19(29)25-15(20(30)31)7-10-9-22-12-4-2-1-3-11(10)12/h1-4,9,13-15,22H,5-8H2,(H2,21,26)(H,23,27)(H,24,28)(H,25,29)(H,30,31)	clean	Ovophis okinavensis
unpd	original	Ali MS, et al. JNP, 2001, 64 (3): 289.	inchi	InChI=1/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+	clean	Plantago major
unpd	original	Ali MS, et al. JNP, 2001, 64 (3): 289.	smiles	OC(=O)C=Cc1ccc(O)cc1	clean	Plantago major
unpd	split	JNP, 2001, 64 (3): 289.	inchi	InChI=1/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+	clean	Plantago major
unpd	split	JNP, 2001, 64 (3): 289.	smiles	OC(=O)C=Cc1ccc(O)cc1	clean	Plantago major
wikidata	doi	10.1111/J.1574-6968.1993.TB06326.X	inchi	InChI=1S/C16H22N4O9S/c1-28-16(19-9(21)4-2-3-8(17)11(22)23)13(26)20-10(12(24)25)7(5-29-15(18)27)6-30-14(16)20/h8,14H,2-6,17H2,1H3,(H2,18,27)(H,19,21)(H,22,23)(H,24,25)/t8-,14-,16+/m1/s1	clean	Streptomyces clavuligerus
napralert	authors	TOPCU,G: SULTANA,N: AKHTAR,F: HABIB-UR-REHMAN: HUSSAIN,T: CHOUDHARY,MI: ATTA-UR-RAHMAN:	nominal	TAXA-4(20)-11-DIENE-5-ALPHA-HYDROXY-1-BETA-7-BETA-9-ALPHA-10-BETA-TETRAACETATE	clean	Taxus baccata Taxaceae
napralert	journal	"NAT PROD LETT"	nominal	TAXA-4(20)-11-DIENE-5-ALPHA-HYDROXY-1-BETA-7-BETA-9-ALPHA-10-BETA-TETRAACETATE	clean	Taxus baccata Taxaceae
napralert	title	TAXANE DITERPENES FROM TAXUS BACCATA.	nominal	TAXA-4(20)-11-DIENE-5-ALPHA-HYDROXY-1-BETA-7-BETA-9-ALPHA-10-BETA-TETRAACETATE	clean	Taxus baccata Taxaceae
streptomedb	pubmed	10805574	nominal	3,8-Dihydroxy-1-methylanthraquinone-2-carboxylic acid	clean	Streptomyces sp. ZZ406
streptomedb	pubmed	10805574	smiles	O=C1c2cccc(c2C(=O)c2c1cc(O)c(c2C)C(=O)O)O	clean	Streptomyces sp. ZZ406
napralert	doi	10.1002/jsfa.2740590309	inchi	InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h7,11,19-20,22-23,25-27,30H,8-10,12-18H2,1-6H3/b21-7-/t20-,22+,23+,25-,26+,27+,28+,29-/m1/s1	clean	Sesamum radiatum
streptomedb	pubmed	23848535	nominal	Staurosporine	clean	Streptomyces N-115
streptomedb	pubmed	23848535	smiles	CN[C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O	clean	Streptomyces N-115
wikidata	doi	10.1038/JA.2013.16	inchi	InChI=1S/C19H20O5/c1-9-5-6-12-15-11(7-14(21)19(12,24)8-9)18(23)16-10(17(15)22)3-2-4-13(16)20/h2-4,9,12,14,20-21,24H,5-8H2,1H3	clean	Saccharopolyspora
wikidata	doi	10.1055/S-2006-957431	inchi	InChI=1S/C10H8O4/c1-13-9-4-6-2-3-10(12)14-8(6)5-7(9)11/h2-5,11H,1H3	clean	Nicotiana glauca
unpd	original	Sugawara, Tatsuya; Matsubara, Kiminori; Akagi, Reiko; Mori, Masaharu; Hirata, Takashi; Journal of Agricultural and Food Chemistry; vol. 54; 26; (2006); p. 9805 - 9810.	inchi	InChI=1/C42H58O6/c1-29(18-14-19-31(3)22-23-37-38(6,7)26-35(47-33(5)43)27-40(37,10)46)16-12-13-17-30(2)20-15-21-32(4)36(45)28-42-39(8,9)24-34(44)25-41(42,11)48-42/h12-22,34-35,44,46H,24-28H2,1-11H3/b13-12+,18-14+,20-15+,29-16+,30-17+,31-19+,32-21+/t23-,34-,35-,40+,41+,42-/m0/s1	clean	Aria pinnatifida
unpd	original	Sugawara, Tatsuya; Matsubara, Kiminori; Akagi, Reiko; Mori, Masaharu; Hirata, Takashi; Journal of Agricultural and Food Chemistry; vol. 54; 26; (2006); p. 9805 - 9810.	smiles	CC(=O)OC1CC(C)(C)C(=C=CC(=CC=CC(=CC=CC=C(/C)C=CC=C(/C)C(=O)CC23OC2(C)CC(O)CC3(C)C)C)C)C(C)(O)C1	clean	Aria pinnatifida
unpd	original	Miller; Ber. Schimmel; (1919); p. 37; Chem. Zentralbl.; vol. 91; II; (1920); p. 453.	inchi	InChI=1/C10H16O/c1-8(2)10-5-3-9(7-11)4-6-10/h3,10-11H,1,4-7H2,2H3/t10-/m0/s1	clean	Monarda fistulosa
unpd	original	Miller; Ber. Schimmel; (1919); p. 37; Chem. Zentralbl.; vol. 91; II; (1920); p. 453.	smiles	CC(=C)C1CCC(=CC1)CO	clean	Monarda fistulosa
tmmc	pubmed	19702173	nominal	egomaketone	clean	Perilla frutescens Britton var. japonica Hara
wikidata	doi	10.1016/S0031-9422(00)95234-8	inchi	InChI=1S/C34H44O19/c1-15-24(41)25(42)26(43)31(50-15)48-12-22-28(52-23(40)7-4-16-2-5-18(36)20(38)10-16)29(53-33-30(45)34(46,13-35)14-49-33)27(44)32(51-22)47-9-8-17-3-6-19(37)21(39)11-17/h2-7,10-11,15,22,24-33,35-39,41-46H,8-9,12-14H2,1H3/b7-4+/t15-,22-,24-,25-,26+,27-,28+,29-,30+,31-,32-,33-,34-/m1/s1	clean	Pedicularis striata
wikidata	doi	10.1248/CPB.53.1355	inchi	InChI=1S/C21H18N2O5/c1-3-21(26)14-8-16-18-11(7-12-15(22-18)5-4-6-17(12)27-2)9-23(16)19(24)13(14)10-28-20(21)25/h4-8,26H,3,9-10H2,1-2H3	clean	Ophiorrhiza kuroiwae
napralert	authors	SONG,JH: KIM,MJ: KWON,HD: PARK,IH:	nominal	CARYOPHYLLENE,BETA:	clean	Agastache rugosa Lamiaceae
napralert	journal	J FOOD SCI NUTR	nominal	CARYOPHYLLENE,BETA:	clean	Agastache rugosa Lamiaceae
napralert	title	ANTIMICROBIAL ACTIVITY AND COMPONENTS OF EXTRACTS FROM AGASTACHE RUGOSA DURING GROWTH PERIOD.	nominal	CARYOPHYLLENE,BETA:	clean	Agastache rugosa Lamiaceae
napralert	authors	HARRIGAN,GG: GUNATILAKA,AAL: KINGSTON,DGI: CHAN,GW: JOHNSON,RK:	nominal	LYSICAMINE	clean	Xylopia aethiopica Annonaceae
napralert	journal	J NAT PROD	nominal	LYSICAMINE	clean	Xylopia aethiopica Annonaceae
napralert	title	ISOLATION OF BIOACTIVE AND OTHER OXOAPORPHINE ALKALOIDS FROM TWO ANNONACEOUS PLANTS, XYLOPIA AETHIOPICA AND X. MILIUSA CF.BANACEA.	nominal	LYSICAMINE	clean	Xylopia aethiopica Annonaceae
wikidata	doi	10.1016/J.PHYTOCHEM.2006.10.026	inchi	InChI=1S/C51H82O20/c1-20-10-15-51(62-19-20)21(2)32-30(71-51)17-29-27-9-8-25-16-26(11-13-49(25,6)28(27)12-14-50(29,32)7)66-48-44(70-46-39(59)36(56)34(54)23(4)64-46)41(61)43(31(18-52)67-48)69-47-40(60)37(57)42(24(5)65-47)68-45-38(58)35(55)33(53)22(3)63-45/h8,20-24,26-48,52-61H,9-19H2,1-7H3	clean	Smilax china
napralert	authors	BOHLMANN,F: ZDERO,C: JAKUPOVIC,J: GRENZ,M: CASTRO,V: KING,RM: ROBINSON,H: VINCENT,LPD:	nominal	PTEROPHORINE,ISO:	clean	Senecio madraliscae Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	PTEROPHORINE,ISO:	clean	Senecio madraliscae Asteraceae
napralert	title	FURTHER PYRROLIZIDINE ALKALOIDS AND FUROEREMOPHILANES FROM SENECIO SPECIES.	nominal	PTEROPHORINE,ISO:	clean	Senecio madraliscae Asteraceae
wikidata	doi	10.1021/JF0116911	inchi	InChI=1S/C63H106O34/c1-22(21-85-55-46(79)42(75)37(70)30(15-64)87-55)7-12-63(84)23(2)36-29(97-63)14-28-26-6-5-24-13-25(8-10-61(24,3)27(26)9-11-62(28,36)4)86-56-49(82)45(78)51(35(20-69)92-56)93-60-54(53(41(74)34(19-68)91-60)95-58-48(81)44(77)39(72)32(17-66)89-58)96-59-50(83)52(40(73)33(18-67)90-59)94-57-47(80)43(76)38(71)31(16-65)88-57/h22-60,64-84H,5-21H2,1-4H3/t22-,23+,24+,25+,26-,27+,28+,29+,30-,31-,32-,33-,34-,35-,36+,37-,38-,39-,40-,41-,42+,43+,44+,45-,46-,47-,48-,49-,50-,51+,52+,53+,54-,55-,56-,57+,58+,59+,60+,61+,62+,63?/m1/s1	clean	Capsicum annuum
wikidata	doi	10.1016/S0031-9422(00)97951-2	inchi	InChI=1S/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Lysimachia fortunei
wikidata	doi	10.1002/CHIN.200537176	inchi	InChI=1S/C35H44O12/c1-18-14-34(42)26(27(18)45-29(41)23-12-10-9-11-13-23)28(43-19(2)36)32(7)17-35(47-22(5)39)24(33(32,8)30(34)44-20(3)37)15-31(6,16-25(35)40)46-21(4)38/h9-13,18,24,26-28,30,42H,14-17H2,1-8H3/t18-,24-,26+,27-,28+,30+,31+,32-,33+,34+,35-/m0/s1	clean	Euphorbia peplus
metabolights	pubmed	28403242	inchi	InChI=1S/C20H32O6/c1-2-3-6-9-15(21)12-13-18-16(17(22)14-20(25)26-18)10-7-4-5-8-11-19(23)24/h4,7,12-13,15-18,21-22H,2-3,5-6,8-11,14H2,1H3,(H,23,24)/b7-4-,13-12+/t15-,16-,17-,18+/m0/s1	clean	Apis cerana
unpd	original	Abegaz, Berhanu M.; Woldu, Yordanos; Phytochemistry; vol. 30; 4; (1991); p. 1281 - 1284.	inchi	InChI=1/C17H14O7/c1-22-12-6-11(19)13-14(20)9(7-24-17(13)15(12)21)8-4-3-5-10(18)16(8)23-2/h3-7,18-19,21H,1-2H3	clean	Salsola somalensis
unpd	original	Abegaz, Berhanu M.; Woldu, Yordanos; Phytochemistry; vol. 30; 4; (1991); p. 1281 - 1284.	smiles	COc1cc(O)c2C(=O)C(=COc2c1O)c3cccc(O)c3OC	clean	Salsola somalensis
wikidata	doi	10.1104/PP.103.026484	inchi	InChI=1S/C31H44N7O20P3S/c1-31(2,26(44)29(45)34-7-6-20(40)33-8-9-62-21(41)5-4-16-10-17(39)23(42)18(11-16)53-3)13-55-61(51,52)58-60(49,50)54-12-19-25(57-59(46,47)48)24(43)30(56-19)38-15-37-22-27(32)35-14-36-28(22)38/h4-5,10-11,14-15,19,24-26,30,39,42-44H,6-9,12-13H2,1-3H3,(H,33,40)(H,34,45)(H,49,50)(H,51,52)(H2,32,35,36)(H2,46,47,48)/b5-4+/t19-,24+,25+,26+,30-/m1/s1	clean	Arabidopsis thaliana
napralert	authors	ABOU DONIA,AH: AMER,ME: DARWISH,FA: KASSEM,FF: HAMMODA,HM: ABDEL KADER,MS: ZHOU,BN: KINGSTON,DGI:	nominal	BUPHANISINE,6-ALPHA-HYDROXY: ENT:	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	journal	PLANTA MED	nominal	BUPHANISINE,6-ALPHA-HYDROXY: ENT:	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	title	TWO NEW ALKALOIDS OF THE CRINANE SERIES FROM PANCRATIUM SICKENBERGERI.	nominal	BUPHANISINE,6-ALPHA-HYDROXY: ENT:	clean	Pancratium sickenbergeri Amaryllidaceae
napralert	authors	BANSKOTA,A: USIA,T: TEZUKA,Y: KOUDA,K: NGUYEN,NT: KADOTA,S:	nominal	CONIDENDRIN,ALPHA:	clean	Taxus yunnanensis Taxaceae
napralert	journal	J NAT PROD	nominal	CONIDENDRIN,ALPHA:	clean	Taxus yunnanensis Taxaceae
napralert	title	THREE NEW C-14 OXYGENATED TAXANES FROM THE WOOD OF TAXUS YUNNANENSIS.	nominal	CONIDENDRIN,ALPHA:	clean	Taxus yunnanensis Taxaceae
wikidata	doi	10.1021/JF00049A002	inchi	InChI=1S/C15H16O5/c1-6-3-9(17)12-7(2)15(19)20-14(12)13-8(5-16)4-10(18)11(6)13/h4,9,12-14,16-17H,2-3,5H2,1H3/t9-,12+,13-,14-/m1/s1	clean	Lactuca virosa
streptomedb	pubmed	29767975	nominal	Rhodomycinone	clean	Streptomyces peucetius var. caesius ATCC 27952
streptomedb	pubmed	29767975	smiles	COC(=O)[C@@H]1c2c([C@H](C[C@]1(O)CC)O)c(O)c1c(c2O)C(=O)c2c(C1=O)c(O)ccc2	clean	Streptomyces peucetius var. caesius ATCC 27952
wikidata	doi	10.1021/JO00029A014	inchi	InChI=1S/C26H29ClN2O2/c1-8-24(6)16(27)12-15-22(2,3)13-10-9-11-14-17(13)18-19(29-14)23(4,5)20-21(31-20)26(24,28-7)25(15,18)30/h8-11,15-16,20-21,29-30H,1,12H2,2-6H3/t15-,16-,20-,21+,24+,25-,26?/m1/s1	clean	Fischerella ambigua
unpd	original	Gonzalez, Antonio G.; Aguiar, Zahira E.; Grillo, Teresa A.; Luis, Javier G.; Phytochemistry; vol. 31; 5; (1992); p. 1691 - 1696.	inchi	InChI=1/C19H22O3/c1-10(2)12-9-11-5-6-13-16(15(11)18(22)17(12)21)14(20)7-8-19(13,3)4/h5-6,9-10,21-22H,7-8H2,1-4H3	clean	Salvia apiana
unpd	original	Gonzalez, Antonio G.; Aguiar, Zahira E.; Grillo, Teresa A.; Luis, Javier G.; Phytochemistry; vol. 31; 5; (1992); p. 1691 - 1696.	smiles	CC(C)c1cc2ccc3c(C(=O)CCC3(C)C)c2c(O)c1O	clean	Salvia apiana
napralert	authors	KUSUMI,T: MUANZA-NKONGOLO,D: GOYA,M: ISHITSUKA,M: IWASHITA,T: KAKISAWA,H:	nominal	DICTYOXIDE	clean	Unidentified species Dictyotaceae
napralert	journal	J ORG CHEM	nominal	DICTYOXIDE	clean	Unidentified species Dictyotaceae
napralert	title	STRUCTURES OF CRENULACETALS A,B,C AND D. THE NEW DITERPENOIDS FROM THE BROWN ALGAE OF DICTYOTACEAE.	nominal	DICTYOXIDE	clean	Unidentified species Dictyotaceae
napralert	authors	KIRMIZIGUL,S: ANIL,H: ROSE,ME:	nominal	TRANSSYLVANOSIDE F	clean	Cephalaria transsylvanica Dipsacaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TRANSSYLVANOSIDE F	clean	Cephalaria transsylvanica Dipsacaceae
napralert	title	TRITERPENOID GLYCOSIDES FROM CEPHALARIA TRANSSYLVANICA.	nominal	TRANSSYLVANOSIDE F	clean	Cephalaria transsylvanica Dipsacaceae
napralert	authors	MATSUDA,H: NAMBA,K: FUKUDA,S: TANI,T: KUBO,M:	nominal	GINSENOSIDE RO	clean	Panax ginseng Araliaceae
napralert	journal	CHEM PHARM BULL	nominal	GINSENOSIDE RO	clean	Panax ginseng Araliaceae
napralert	title	PHARMACOLOGICAL STUDY ON PANAX GINSENG C.A. MEYER. IV. EFFECTS OF RED GINSENG ON EXPERIMENTAL DISSEMINATED INTRAVASCULAR COAGULATION. (3). EFFECT OF GINSENOSIDE-RO ON THE BLOOD COAGULATIVE AND FIBRINOLYTIC SYSTEM.	nominal	GINSENOSIDE RO	clean	Panax ginseng Araliaceae
napralert	authors	SUBRAMANIAM,G: HIRAKU,O: HAYASHI,M: KOYANO,T: KOMIYAMA,K: KAM,T:	nominal	CONDYLOCARPINE,14-ALPHA-HYDROXY:	clean	Kopsia singapurensis Apocynaceae
napralert	journal	J NAT PROD	nominal	CONDYLOCARPINE,14-ALPHA-HYDROXY:	clean	Kopsia singapurensis Apocynaceae
napralert	title	BIOLOGICALLY ACTIVE ASPIDOFRACTININE ALKALOIDS FROM KOPSIA SINGAPURENSIS	nominal	CONDYLOCARPINE,14-ALPHA-HYDROXY:	clean	Kopsia singapurensis Apocynaceae
napralert	authors	CARBALLEIRA,NM: SEPULVEDA,JA:	nominal	PENTACOSANOIC ACID,2-HYDROXY:	clean	Tethya crypta Clionidae
napralert	journal	LIPIDS	nominal	PENTACOSANOIC ACID,2-HYDROXY:	clean	Tethya crypta Clionidae
napralert	title	TWO NOVEL NATURALLY OCCURRING ALPHA-METHOXY ACIDS FROM THE PHOSPHOLIPIDS OF TWO CARIBBEAN SPONGES.	nominal	PENTACOSANOIC ACID,2-HYDROXY:	clean	Tethya crypta Clionidae
wikidata	doi	10.1271/BBB1961.25.844	inchi	InChI=1S/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-25,31H,10-18H2,1-8H3	clean	Ilex goshiensis
unpd	original	Kimura T, et al. Phytochemistr\ y, 2004, 65, 423.	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Gynostemma pentaphyllum
unpd	original	Kimura T, et al. Phytochemistr\ y, 2004, 65, 423.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Gynostemma pentaphyllum
unpd	split	Phytochemistr\ y, 2004, 65, 423.	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Gynostemma pentaphyllum
unpd	split	Phytochemistr\ y, 2004, 65, 423.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Gynostemma pentaphyllum
unpd	original	Miyase, Toshio; Ueno, Akira; Takizawa, Nobuo; Kobayashi, Hiromi; Oguchi, Hiroko; Chemical & Pharmaceutical Bulletin; vol. 36; 7; (1988); p. 2475 - 2484.	inchi	InChI=1/C19H32O8/c1-10-7-12(21)8-18(3,4)19(10,25)6-5-11(2)26-17-16(24)15(23)14(22)13(9-20)27-17/h7,11,13-17,20,22-25H,5-6,8-9H2,1-4H3/t11-,13-,14-,15+,16-,17-,19-/m1/s1	clean	Epimedium grandiflorum
unpd	original	Miyase, Toshio; Ueno, Akira; Takizawa, Nobuo; Kobayashi, Hiromi; Oguchi, Hiroko; Chemical & Pharmaceutical Bulletin; vol. 36; 7; (1988); p. 2475 - 2484.	smiles	CC(CCC1(O)C(=CC(=O)CC1(C)C)C)OC2OC(CO)C(O)C(O)C2O	clean	Epimedium grandiflorum
napralert	doi	10.1007/bf00568230	inchi	InChI=1S/C11H8O3/c1-6-5-9(13)10-7(11(6)14)3-2-4-8(10)12/h2-5,12H,1H3	clean	Ceratostigma willmottianum
napralert	authors	DO,DS: MIN,BS: BAE,KH:	nominal	FLAVASPIDIC ACID AB	clean	Dryopteris crassirhizoma Dryopteridaceae
napralert	journal	YAKHAK HOE CHI	nominal	FLAVASPIDIC ACID AB	clean	Dryopteris crassirhizoma Dryopteridaceae
napralert	title	ISOLATION OF THE ANTIBACTERIAL CONSTITUENTS FROM CRASSIRHIZOMAE RHIZOMA AND EVALUATION OF ACTIVITY.	nominal	FLAVASPIDIC ACID AB	clean	Dryopteris crassirhizoma Dryopteridaceae
unpd	original	Lavault, Marie; Fournet, Alain; Guinaudeau, Helene; Bruneton, J.; Journal of Chemical Research, Miniprint; 8; (1985); p. 2786 - 2793.	inchi	InChI=1/C37H40N2O6/c1-38-14-12-24-19-31(42-4)33-21-27(24)28(38)17-23-8-11-30(41-3)32(18-23)44-26-9-6-22(7-10-26)16-29-35-25(13-15-39(29)2)20-34(43-5)36(40)37(35)45-33/h6-11,18-21,28-29,40H,12-17H2,1-5H3/t28-,29-/m1/s1	clean	Curarea candicans
unpd	original	Lavault, Marie; Fournet, Alain; Guinaudeau, Helene; Bruneton, J.; Journal of Chemical Research, Miniprint; 8; (1985); p. 2786 - 2793.	smiles	COc1ccc2CC3N(C)CCc4cc(OC)c(Oc5c(O)c(OC)cc6CCN(C)C(Cc7ccc(Oc1c2)cc7)c56)cc34	clean	Curarea candicans
unpd	original	Mahajan, Babita; Taneja, S. C.; Sethi, V. K.; Dhar, K. L.; Phytochemistry; vol. 39; 2; (1995); p. 453 - 456.	inchi	InChI=1/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-25,31H,10-18H2,1-8H3/t19-,20+,22+,23-,24-,25+,27-,28+,29-,30-/m1/s1	clean	Boswellia serrata
